race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,top3_prob,rank_score,market_pop,data_reliability,n_hist,n_venue,is_ten_nori,avg_speed_idx,avg_last3f_idx,avg_corner_ratio,reason
2026/06/16,川崎,1,３歳６,1400,ダ,左,稍重,晴,12,1,1,ショックザワールド,牡,3,,,,佐藤翔,山崎尋,7.0,-0.12006534944832704,0.29282439082445755,-2.6000000000000005,4,0.4666666666666667,7,6,1,0.9970613356819443,0.9897155707893167,0.4153679653679654,【テン乗り】↑直近人気 ↑前走人気 ↓川崎出走数
2026/06/16,川崎,1,３歳６,1400,ダ,左,稍重,晴,12,2,2,ミュークティアラ,セン,3,56.0,,,伊藤裕,甲田悟,25.2,-0.882458238537265,0.1975767426713048,-6.6000000000000005,7,0.5789473684210527,11,10,0,0.9798994071712567,0.9854633512347025,0.7391184573002755,↑斤量 ↑直近着順 ↓過去人気率
2026/06/16,川崎,1,３歳６,1400,ダ,左,稍重,晴,12,3,3,プレストジャンヌ,牝,3,54.0,,,鷹見陸,高橋宏,30.0,-0.592426989765541,0.23418614603268284,-7.6000000000000005,9,0.42857142857142855,6,5,1,1.002183009074803,1.0003138140792525,0.4787037037037037,【テン乗り】↑直近人気 ↑過去人気率 ↓前走人気
2026/06/16,川崎,1,３歳６,1400,ダ,左,稍重,晴,12,4,4,シェナマーブル,牡,3,56.0,,,藤江渉,山田正,17.5,-0.5633329649757642,0.23822770979079236,-5.0,6,0.38461538461538464,5,5,0,1.0011989350147406,1.0059475958369704,0.5764285714285714,↑直近人気 ↑斤量 ↓過去人気率
2026/06/16,川崎,1,３歳６,1400,ダ,左,稍重,晴,12,5,5,クツシタオトシタ,牝,3,54.0,,,西啓太,高橋宏,4.1,-0.6245999838457956,0.22963187936504148,-2.2,2,0.4666666666666667,7,6,0,0.9983654703255783,0.9991655649852345,0.6596681096681097,↑直近人気 ↑直近着順 ↓前走人気
2026/06/16,川崎,1,３歳６,1400,ダ,左,稍重,晴,12,6,6,クラバエル,牡,3,56.0,,,藤本現,伊藤滋,69.2,-0.9082833599483519,0.20584662252557784,-10.8,12,0.4666666666666667,7,0,1,0.9842192510055792,0.9726056479746884,0.7119047619047619,【テン乗り】↑斤量 ↑過去人気平均 ↓直近人気
2026/06/16,川崎,1,３歳６,1400,ダ,左,稍重,晴,12,6,7,リュウノキャロット,牝,3,54.0,,,木間龍,齊藤敏,40.6,-1.0601817617623388,0.19562772762342553,-9.4,10,0.4666666666666667,7,0,0,0.9982335161163051,1.0077071996301037,0.7428571428571429,↑フォーム改善 ↑過去人気平均 ↓前走人気
2026/06/16,川崎,1,３歳６,1400,ダ,左,稍重,晴,12,8,8,アオイノコスメ,牝,3,54.0,,,和田譲,山崎裕,46.7,-0.21618194167220037,0.27820832766625675,-8.4,11,0.4666666666666667,7,7,0,0.9951355852455209,0.9807349766072652,0.5098639455782312,↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/16,川崎,1,３歳６,1400,ダ,左,稍重,晴,12,7,9,テンノウズアイル,牝,3,,,,中山遥,田島寿,13.0,-0.35100217461910665,0.25912460221973704,-4.0,5,0.42857142857142855,6,6,1,1.0024730466224245,1.0029799049619859,0.4924603174603175,【テン乗り】↑直近人気 ↑前走人気 ↓過去人気率
2026/06/16,川崎,1,３歳６,1400,ダ,左,稍重,晴,12,10,10,スーパーアイシー,牝,3,54.0,,,新原周,酒井忍,2.4,-0.22662435961036978,0.27670335388493117,-0.6000000000000001,1,0.4666666666666667,7,6,0,0.9996753536444237,0.9895982657378449,0.34710884353741495,↑前走人気 ↑調教師実績 ↓川崎出走数
2026/06/16,川崎,1,３歳６,1400,ダ,左,稍重,晴,12,8,11,ティンガティンガ,セン,3,56.0,,,櫻井光,佐藤博,27.9,-0.7619182249477998,0.2172760800093853,-7.200000000000001,8,0.4666666666666667,7,6,0,1.0027285581017689,0.9997061995253649,0.4095238095238095,↑斤量 ↑調教師実績 ↓前走人気
2026/06/16,川崎,1,３歳６,1400,ダ,左,稍重,晴,12,12,12,トラストテンホー,牡,3,56.0,,,野畑凌,吉橋淳,6.4,0.2648571235943112,0.36770550469838925,-1.6,3,0.4666666666666667,7,7,0,0.9986895939270889,0.9849087803926305,0.42670068027210883,↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/16,川崎,2,ガスト賞３歳未格付選定馬,900,ダ,左,稍重,晴,12,1,1,モンキーコアラ,牝,3,,,,加藤雄,甲田悟,17.7,-1.317874143649911,0.18379615079273798,-5.4,6,0.5789473684210527,11,9,0,0.989574933335227,0.9818114230582686,0.6652433425160699,↑過去人気平均 ↑調教師実績 ↓前走人気
2026/06/16,川崎,2,ガスト賞３歳未格付選定馬,900,ダ,左,稍重,晴,12,2,2,シュールア,牡,3,56.0,,,新原周,安池成,15.5,-0.11931033293852672,0.316573509980864,-3.6,5,0.3333333333333333,4,4,0,0.998389157305342,1.0062639613720523,0.6220779220779221,↑前走人気 ↑直近人気 ↓過去人気率
2026/06/16,川崎,2,ガスト賞３歳未格付選定馬,900,ダ,左,稍重,晴,12,3,3,メロウアイズテオ,牡,3,56.0,,,古岡勇,今井輝,43.1,-0.973575863690974,0.21607316733525433,-7.6000000000000005,9,0.5789473684210527,11,11,1,0.9898151031158856,0.9923961882869631,0.8086547291092746,【テン乗り】↑斤量 ↑騎手距離帯実績 ↓過去人気率
2026/06/16,川崎,2,ガスト賞３歳未格付選定馬,900,ダ,左,稍重,晴,12,4,4,ターボクン,牡,3,56.0,,,増田充,吉橋淳,143.9,-1.5144736518538464,0.21221020085371187,-10.8,12,0.2727272727272727,3,3,0,0.9712944478675976,0.9701486784597607,0.9166666666666666,↑斤量 ↑性別 ↓過去人気率
2026/06/16,川崎,2,ガスト賞３歳未格付選定馬,900,ダ,左,稍重,晴,12,5,5,ムジークヘーレン,牝,3,,,,中山遥,平田正,47.8,-1.4082647725944986,0.1832541074589364,-8.8,10,0.5294117647058824,9,5,1,0.98812107300339,0.9779407215724338,0.49569504569504574,【テン乗り】↑調教師実績 ↑過去人気平均 ↓前走人気
2026/06/16,川崎,2,ガスト賞３歳未格付選定馬,900,ダ,左,稍重,晴,12,6,6,ノーサイドガール,牝,3,54.0,,,池谷匠,山田質,12.4,-0.554726711621511,0.2657565505369118,-2.2,3,0.38461538461538464,5,5,1,0.995371974779712,0.9843481811325319,0.44333333333333336,【テン乗り】↑直近人気 ↑過去人気率 ↓斤量
2026/06/16,川崎,2,ガスト賞３歳未格付選定馬,900,ダ,左,稍重,晴,12,6,7,パンツオンリー,牝,3,54.0,,,藤江渉,山田質,14.7,-0.7076640789677121,0.24988580645613895,-3.2,4,0.38461538461538464,5,5,0,0.9939665263216366,0.9941352664250488,0.6501587301587302,↑前走人気 ↑直近着順 ↓過去人気率
2026/06/16,川崎,2,ガスト賞３歳未格付選定馬,900,ダ,左,稍重,晴,12,8,8,カネトシライパー,牡,3,56.0,,,山林信,佐々仁,21.1,-0.7083369836460928,0.24976756346205942,-5.800000000000001,7,0.5,8,8,0,0.9897733408081574,0.9786240049089541,0.5981060606060606,↑調教師実績 ↑前走人気 ↓過去人気率
2026/06/16,川崎,2,ガスト賞３歳未格付選定馬,900,ダ,左,稍重,晴,12,7,9,トーケンマティーニ,牝,3,54.0,,,篠谷葵,石崎駿,1.7,-0.023516747101203266,0.344204530048255,-0.2,1,0.38461538461538464,5,0,0,0.9982161764216672,0.9878514206751415,0.3616666666666667,↑前走人気 ↑直近人気 ↓斤量
