race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,n_hist,data_reliability,top3_prob_raw,top3_prob
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,1.0,1,ウォーバックス,セン,8,56.0,,,岡村健,遠藤茂,,0.22748174948310246,8,0.4444444444444444,0.2194255359050832,0.21657007944987824
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,2.0,2,テンポルバート,牝,6,54.0,,,田中洸,荒井朋,,0.26373827565450086,5,0.3333333333333333,0.254398045582422,0.22765649138461688
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,3.0,3,アストラン,セン,4,56.0,,,達城龍,久保隆,,0.23297557451394968,7,0.4117647058823529,0.2247247983923007,0.218584160682544
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,,4,ファルコンブラック,牝,4,54.0,,,鷹見陸,岡野尚,,3.687287497419277e-05,6,0.375,3.556703062974454e-05,0.13394190906505757
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,4.0,5,ゴルデューク,牡,4,,,,中島良,小野晋,,0.21764499530251738,9,0.47368421052631576,0.2099371481001451,0.21222586714518152
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,,6,レイヴンマスター,牡,4,56.0,,,千田洋,赤嶺亮,,0.27581919370944413,3,0.23076923076923078,0.2660511207168219,0.22623157730827756
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,5.0,7,ヘデンバージャイト,牝,5,54.0,,,石川駿,松浦裕,,0.22525862403457664,8,0.4444444444444444,0.21728114193046572,0.21561701546115936
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,,8,サブノルアナ,牝,4,,,,中山遥,阪本一,,0.24867796585717544,9,0.47368421052631576,0.23987109317554256,0.22640510428615926
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,6.0,9,ブラックレッド,牡,4,56.0,,,矢野貴,鷹見浩,,0.27394054209118573,8,0.4444444444444444,0.2642390011113943,0.23648717509712763
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,,10,ジャスミンカーラ,牝,7,54.0,,,藤本現,村上頼,,0.23721427688635757,0,0.0,0.22881338809991955,0.21428571428571427
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,7.0,11,トウキョーバサラ,牝,5,,,,杉山海,村上頼,,0.23197784970174315,9,0.47368421052631576,0.22376240777370524,0.21877467435897316
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,,12,リュウグウノユメ,牝,4,54.0,,,菅原涼,橋本馬,,0.22934779222807844,9,0.47368421052631576,0.2212254931775613,0.21757297797132602
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,8.0,13,ベッティーナ,牝,5,54.0,,,古岡勇,遠藤茂,,0.22862211274335964,9,0.47368421052631576,0.22052551346406088,0.21724140863335215
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,,14,ブラントンアロー,牡,5,56.0,,,濱田達,須田和,,0.21740924365211212,6,0.375,0.20970974553994753,0.21256972600605176
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,1.0,1,パンオショコラ,牝,5,,,,谷内貫,村上頼,,0.1755425259587038,7,0.4117647058823529,0.20211184808327864,0.20927294584941725
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,2.0,2,ナックグローリー,牡,4,56.0,,,高橋昭,立花伸,,0.18273202064764119,0,0.0,0.21038951214462348,0.21428571428571427
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,3.0,3,ハナヒラク,牝,4,54.0,,,西啓太,荒井朋,,0.15355848933800392,4,0.2857142857142857,0.1768004071918254,0.20357562654460318
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,,4,スターオブウーノ,牡,5,56.0,,,中村尚,庄子昭,,2.1667807178125996e-05,9,0.47368421052631576,2.4947348391884295e-05,0.11279377205224579
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,4.0,5,アネラカイカマヒネ,牝,6,,,,杉山海,中道啓,,0.28129401854283126,1,0.09090909090909091,0.32386940789400664,0.22424786825010448
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,,6,フェアリーマイア,牝,6,,,,高橋優,村上頼,,0.24168405005070853,9,0.47368421052631576,0.27826425386798626,0.24459133829836943
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,5.0,7,ケルティックハーツ,牡,4,56.0,,,吉井章,中道啓,,0.21575916241140858,5,0.3333333333333333,0.24841549258627324,0.2256623070525673
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,,8,アンパオ,牝,5,54.0,,,達城龍,久保隆,,0.14816180513240837,9,0.47368421052631576,0.1705869052933091,0.19358627844720658
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,6.0,9,イッツバッド,牝,8,,,,西優哉,市村誠,,0.2491756992981909,9,0.47368421052631576,0.2868898052341353,0.24867712578759793
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,,10,シルバーマック,牝,4,,,,中山遥,須田和,,0.22252512181097314,2,0.16666666666666666,0.2562055169740055,0.22127234806709617
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,7.0,11,カンタベリーバイク,牡,4,56.0,,,岡村健,遠藤茂,,0.2112993706606732,6,0.375,0.24328068694368074,0.2251588290324517
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,,12,コーントップス,牝,5,54.0,,,石川駿,松浦裕,,0.15105504434045094,9,0.47368421052631576,0.17391805209144762,0.19516419008843008
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,8.0,13,ザゴート,牝,6,54.0,,,藤田凌,荒井朋,,0.24100013829908354,6,0.375,0.27747682832940584,0.23798238205209862
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,,14,バリアシオン,牝,4,54.0,,,東原悠,庄子昭,,0.13181535982519424,8,0.4444444444444444,0.15176633601763112,0.186499323944344
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,重,曇,11,1.0,1,トビーンズ,牝,3,54.0,,,千田洋,大宮和,,0.14879209141512625,4,0.2857142857142857,0.25984251005975695,0.26904591196512534
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,重,曇,11,2.0,2,ミドルマン,牡,3,56.0,,,本田重,吉井竜,,0.1530096009050602,6,0.375,0.26720774191880636,0.2706574486740978
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,重,曇,11,3.0,3,リップスキップ,牝,3,,,,谷内貫,嶋田幸,,9.750347142328946e-05,7,0.4117647058823529,0.00017027482114947745,0.1604979206482808
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,重,曇,11,4.0,4,ベガエメラルド,牝,3,54.0,,,石川駿,松浦裕,,0.19978137986648736,7,0.4117647058823529,0.34888746245845503,0.3040873508518772
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,重,曇,11,5.0,5,サカイワンパクオー,牡,3,56.0,,,和田譲,渡邉和,,0.5685873407724682,2,0.16666666666666666,0.9929503672498343,0.39276445514769964
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,重,曇,11,6.0,6,オーシャンクロノス,牝,3,54.0,,,田中洸,荒井朋,,0.01815108337365674,5,0.3333333333333333,0.031698076283881146,0.1923842072461422
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,重,曇,11,,7,ジェイケイティアラ,牝,3,54.0,,,吉井章,吉井竜,,0.09089248393565133,6,0.375,0.15872974797775302,0.22997820094620283
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,重,曇,11,7.0,8,ボンヴィアッジョ,牝,3,54.0,,,矢野貴,阪本一,,0.14283765760456463,0,0.0,0.24944400693633273,0.2727272727272727
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,重,曇,11,,9,カチョカヴァロ,牡,3,,,,西優哉,市村誠,,0.069763195290172,7,0.4117647058823529,0.1218306941019613,0.21059338741096803
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,重,曇,11,8.0,10,ビハインドヘッド,牡,3,,,,木澤奨,朝倉実,,0.05013719120717095,3,0.23076923076923078,0.08755689557632543,0.22999564723090024
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,重,曇,11,,11,アズキング,牡,3,56.0,,,藤本現,朝倉実,,0.27582286394940014,4,0.2857142857142857,0.48168222261574406,0.33242868698112166
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,1.0,1,メガコウチャハイ,牝,3,54.0,,,達城龍,市村誠,,0.09552302702483946,6,0.375,0.15128290329821176,0.19065966016540084
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,2.0,2,プレイバック,牡,3,56.0,,,菅原涼,井上弘,,0.15507064844718388,4,0.2857142857142857,0.2455903947361925,0.22322990870013665
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,3.0,3,フリホコマンドール,セン,3,56.0,,,吉原寛,渡邉和,,0.16080930334542015,7,0.4117647058823529,0.2546788878573949,0.23091819752111217
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,,4,ミラクルロマンス,牝,3,,,,杉山海,納谷和,,0.2758325324724091,9,0.47368421052631576,0.43684489108237035,0.319708482242025
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,4.0,5,ルカドリーマー,牝,3,54.0,,,本田重,朝倉実,,0.21390675238212228,2,0.16666666666666666,0.33877103294731475,0.23503326739598102
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,,6,カンノンピョンタ,牡,3,56.0,,,町田直,渡部則,,0.09735397874113073,7,0.4117647058823529,0.15418264067114235,0.18953738985618465
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,5.0,7,トネタロウ,牡,3,56.0,,,藤田凌,朝倉実,,0.1256153555654866,5,0.3333333333333333,0.19894109599188484,0.2091708415211045
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,,8,ティーエンティー,牡,3,56.0,,,鷹見陸,的場直,,0.11742261490559767,0,0.0,0.18596598798284936,0.21428571428571427
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,6.0,9,ヤマジュンハッピ,牝,3,,,,谷内貫,小野晋,,0.07479873216167165,9,0.47368421052631576,0.1184611681275605,0.1688951397897467
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,,10,ファンキーヤンキー,牡,3,56.0,,,石川倭,嶋田幸,,0.18876149804396963,9,0.47368421052631576,0.29894768145889833,0.25438875136774886
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,7.0,11,クレマチスノーブル,セン,3,56.0,,,和田譲,大宮和,,0.1626246158365069,3,0.23076923076923078,0.2575538568842213,0.2242706702699851
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,,12,アースフレンドリー,牝,3,54.0,,,東原悠,佐々洋,,0.055253984690155716,9,0.47368421052631576,0.08750752026051331,0.15423288553693487
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,8.0,13,マドモアゼルロゼ,牝,3,54.0,,,福原杏,阪本一,,4.323076702203192e-05,3,0.23076923076923078,6.846596208892039e-05,0.16485096467256993
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,,14,リュウノギフト,牡,3,56.0,,,藤本現,鷹見浩,,0.17124325413457445,9,0.47368421052631576,0.27120347273935713,0.24124675776375565
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,1.0,1,ジーティークィーン,牝,3,54.0,,,和田譲,中道啓,,0.218282855621801,5,0.3333333333333333,0.26205479972898815,0.2411977537558166
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,2.0,2,ハヤテノシンノスケ,牡,3,56.0,,,吉村智,高野毅,,0.23885184106294166,5,0.3333333333333333,0.28674845395598664,0.24942897183148277
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,3.0,3,プルミエミッキー,牝,3,54.0,,,田中洸,橋本馬,,0.3091191270056975,2,0.16666666666666666,0.3711063367259119,0.25415874842867764
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,4.0,4,シジミノヒナコ,牝,3,,,,高橋優,吉井竜,,0.16680877680421238,6,0.375,0.2002586986226852,0.2193277812142762
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,,5,ポルタロマーナ,牝,3,54.0,,,達城龍,高野毅,,2.7921602881559897e-05,3,0.23076923076923078,3.352068136728523e-05,0.17752252844126226
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,5.0,6,サスケリアン,牝,3,,,,谷内貫,嶋田幸,,0.22274710753982074,2,0.16666666666666666,0.2674142616023629,0.23687673590808614
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,,7,ローゼンブルーム,牡,3,,,,杉山海,堀江仁,,0.2537683641246792,9,0.47368421052631576,0.3046561657295999,0.26576830522414246
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,6.0,8,インプライドオッズ,牡,3,56.0,,,笹川翼,福田真,,0.27939595151283875,1,0.09090909090909091,0.33542281600733503,0.24028319306360388
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,,9,ファジーエンジェル,牝,3,54.0,,,藤本現,佐々洋,,0.21630079614692765,9,0.47368421052631576,0.259675280745423,0.24446157023163761
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,7.0,10,ゴールデンルチル,牡,3,,,,中山遥,朝倉実,,0.09998461910827697,4,0.2857142857142857,0.12003438960774622,0.19913070472309236
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,,11,トキオゴリン,牡,3,,,,西優哉,朝倉実,,0.15374578666861569,8,0.4444444444444444,0.18457620604169828,0.2102389975569941
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,8.0,12,ケテンビート,牡,3,56.0,,,江里裕,上杉昌,,0.18193525318979395,6,0.375,0.2184184653553362,0.22613769373902032
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,,13,エイシンシームレス,牝,3,54.0,,,高野誠,久保隆,,0.1579309425834196,9,0.47368421052631576,0.1896006051955592,0.2112683028659127
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,重,曇,10,1.0,1,セブンゴー,牡,8,56.0,,,岡村健,橋本馬,,0.16222330718608916,6,0.375,0.2633760501461166,0.28626601880479374
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,重,曇,10,2.0,2,ブレスト,牝,4,54.0,,,東原悠,佐々洋,,0.040334835184392244,9,0.47368421052631576,0.06548522378460543,0.18891405337165523
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,重,曇,10,3.0,3,ルトラセ,セン,6,56.0,,,江里裕,荒井朋,,0.10494557213001184,8,0.4444444444444444,0.17038334840640623,0.2423925992917361
