race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,top3_prob,data_reliability,n_hist,n_venue,is_ten_nori,avg_speed_idx,avg_last3f_idx,avg_corner_ratio,reason
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,,,8,1,1,イアソン,牡,3,56.0,,,藤江渉,山田質,,-0.623839558629652,0.2791681134307077,0.38461538461538464,5,5,0,0.9959665299830089,0.9904516292855676,0.42525252525252527,↑直近着順 ↑脚質(通過順) ↓速度指数
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,,,8,2,2,グランドマーメイド,牝,3,54.0,,,増田充,佐々仁,,1.1350857680151174,0.41451495783239284,0.1111111111111111,1,1,0,1.0339285714285713,1.0342105263157895,0.1111111111111111,↑速度指数 ↑最高速度 ↓斤量
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,,,8,3,3,ディーズメソッド,牝,3,54.0,,,池谷匠,内田勝,,-1.0943713446718657,0.2941654518325437,0.2727272727272727,3,3,0,0.9847906899999032,0.9632674962726776,0.6641414141414141,↑直近着順 ↑騎手勝率 ↓速度指数
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,,,8,4,4,サウンドプリモ,牝,3,53.0,,,野畑凌,河津裕,,1.3872037811040787,0.43779361666749406,0.1111111111111111,1,1,0,1.0302491103202847,1.0396825396825398,0.2222222222222222,↑速度指数 ↑最高速度 ↓斤量
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,,,8,5,5,エリナセイコー,牝,3,53.0,,,見越彬,水野貴,,-0.3256586370847349,0.375,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑速度指数 ↑通算出走数 ↓斤量
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,,,8,6,7,ポンドリップ,牝,3,54.0,,,中越琉,佐藤博,,-0.16323316996618467,0.31648539323756975,0.3333333333333333,4,4,0,1.0001323607820933,1.0031001918964408,0.6262626262626263,↑速度指数 ↑直近着順 ↓脚質(通過順)
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,,,8,7,9,ギガントマキア,牡,3,56.0,,,山林信,村田順,,0.18424152602516952,0.375,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑斤量 ↑直近着順 ↓騎手勝率
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,,,8,8,11,キングスケヨー,牡,3,56.0,,,古岡勇,山崎裕,,0.7012003551573581,0.39468827441682514,0.2,2,2,0,1.0165242461027346,1.0164157546802954,0.3787878787878788,↑速度指数 ↑直近着順 ↓騎手勝率
2026/06/15,川崎,2,３歳５,1400,ダ,左,,,8,1,1,ガラデラパンテラ,牡,3,56.0,,,佐野遥,鈴木義,,-0.2769291670960477,0.3700677801599608,0.2,2,2,0,0.9960089805787136,0.9976470588235293,0.7916666666666667,↑斤量 ↑通算出走数 ↓速度指数
2026/06/15,川崎,2,３歳５,1400,ダ,左,,,8,2,2,マダムウィンディ,牝,3,54.0,,,和田譲,茂木浩,,-0.20898613274149158,0.3749965827392487,0.1111111111111111,1,1,1,0.9899364406779659,0.9598108747044918,0.36363636363636365,【テン乗り】↑騎手実績 ↑通算3着内率 ↓速度指数
2026/06/15,川崎,2,３歳５,1400,ダ,左,,,8,3,3,バードックバイパー,牝,3,54.0,,,櫻井光,久保秀,,-0.9340914181990715,0.3535097442486455,0.1111111111111111,1,1,0,0.9771309771309771,0.956221198156682,0.7272727272727273,↑通算3着内率 ↑通算出走数 ↓速度指数
2026/06/15,川崎,2,３歳５,1400,ダ,左,,,8,4,4,トーヤマノゴールド,牡,3,56.0,,,笠野雄,山中尊,,0.37754572317785656,0.375,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑斤量 ↑速度指数 ↓騎手勝率
2026/06/15,川崎,2,３歳５,1400,ダ,左,,,8,5,5,ハマウルフ,牡,3,56.0,,,木間龍,田島寿,,-0.4055217031760269,0.3492554893949803,0.38461538461538464,5,5,0,0.9983141197634913,0.9978227017776347,0.5644444444444445,↑直近着順 ↑騎手勝率 ↓速度指数
2026/06/15,川崎,2,３歳５,1400,ダ,左,,,8,6,6,ファインティアラ,牝,3,54.0,,,古岡勇,古澤悟,,-0.12223486238855466,0.3817901946212525,0.2,2,2,0,1.0005369225010197,1.0007145351883113,0.5045454545454545,↑直近着順 ↑速度指数 ↓斤量
2026/06/15,川崎,2,３歳５,1400,ダ,左,,,8,7,8,バブリーヒーロー,牝,3,54.0,,,小杉亮,矢野義,,0.018174589971866727,0.375,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑速度指数 ↑直近着順 ↓斤量
2026/06/15,川崎,2,３歳５,1400,ダ,左,,,8,8,10,エストレーラヘーザ,牝,3,54.0,,,新原周,甲田悟,,-0.6917150478831038,0.35904360315074535,0.1111111111111111,1,1,1,0.9740484429065744,0.9620253164556962,0.75,【テン乗り】↑通算3着内率 ↑騎手勝率 ↓速度指数
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,,,8,1,1,デレチョ,牡,2,54.0,,,町田直,山崎裕,,0.37295698719746073,0.36784300503405304,0.1111111111111111,1,1,1,1.0129757785467128,1.010204081632653,0.5,【テン乗り】↑速度指数 ↑直近3着内率 ↓斤量
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,,,8,2,2,ローノンバード,牡,2,54.0,,,野畑凌,鈴木義,,1.4831772492617594,0.43807111256658565,0.1111111111111111,1,1,0,1.0271929824561403,1.0179948586118253,0.16666666666666666,↑速度指数 ↑直近着順 ↓斤量
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,,,8,3,3,イッツマイソウル,牡,2,54.0,,,矢野貴,高月賢,,0.8729247703291254,0.3902283301030416,0.1111111111111111,1,1,0,1.0116525423728813,1.0291970802919708,0.2857142857142857,↑速度指数 ↑騎手実績 ↓斤量
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,,,8,4,4,パミール,牝,2,,,,加藤雄,甲田悟,,-0.49798438566254133,0.347777609904287,0.1111111111111111,1,1,1,0.9873524451939292,0.9705882352941178,0.5,【テン乗り】↑直近着順 ↑通算3着内率 ↓速度指数
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,,,8,5,5,ブエンディア,牡,2,54.0,,,櫻井光,山崎尋,,1.0364114558099935,0.4003334320326135,0.1111111111111111,1,1,0,1.0289982425307558,1.03125,0.3333333333333333,↑速度指数 ↑直近着順 ↓斤量
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,,,8,6,7,ラモンパンサー,牡,2,54.0,,,木間龍,大津剛,,0.11843982391187274,0.375,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑直近着順 ↑速度指数 ↓騎手実績
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,,,8,7,9,ユウユウキール,牝,2,54.0,,,藤江渉,武井和,,-0.5850467796675277,0.3465732447120485,0.1111111111111111,1,1,1,0.9734964322120286,0.9791666666666665,0.8571428571428571,【テン乗り】↑直近着順 ↑通算3着内率 ↓速度指数
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,,,8,8,11,ドラゴンライト,牝,2,54.0,,,田中涼,鈴木義,,-0.4113426034813484,0.3490849031817839,0.1111111111111111,1,1,0,0.9764826175869121,1.0,1.0,↑直近着順 ↑通算3着内率 ↓速度指数
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,,,8,1,1,アマゴ,牝,7,54.0,,,保園翔,箕輪武,,-0.09095207267631054,0.393597050524248,0.2727272727272727,3,3,0,0.9952454938368894,0.9957144841885842,0.7752525252525252,↑騎手勝率 ↑通算出走数 ↓速度指数
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,,,8,2,2,カナサンドー,牝,5,54.0,,,藤江渉,今井輝,,-0.05620937994980075,0.4072528355565389,0.38461538461538464,5,5,0,1.004995599533843,0.9969773833310815,0.25606060606060604,↑直近着順 ↑脚質(通過順) ↓騎手実績
