race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,top3_prob,data_reliability,n_hist,n_venue,is_ten_nori,avg_speed_idx,avg_last3f_idx,avg_corner_ratio,reason
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,重,曇,12,1,1,イアソン,牡,3,56.0,,,藤江渉,山田質,,-0.7387773049815718,0.1897164591997612,0.5,8,8,0,0.9979731390180443,0.9892292090872108,0.43602092352092353,↑斤量 ↑直近着順 ↓川崎出走数
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,重,曇,12,2,2,グランドマーメイド,牝,3,54.0,,,増田充,佐々仁,,0.41378969565145474,0.2677583107297805,0.1111111111111111,1,1,0,1.0339285714285713,1.0342105263157895,0.1111111111111111,↑速度指数 ↑直近着順 ↓斤量
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,重,曇,12,3,3,ディーズメソッド,牝,3,54.0,,,池谷匠,内田勝,,-0.5184444769843607,0.22044567877910626,0.3333333333333333,4,4,0,0.9931982806578219,0.9756889641734201,0.5397727272727273,↑調教師実績 ↑脚質(通過順) ↓速度指数
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,重,曇,12,4,4,サウンドプリモ,牝,3,53.0,,,野畑凌,河津裕,,0.5884132388987748,0.27644649843842983,0.1111111111111111,1,1,0,1.0302491103202847,1.0396825396825398,0.2222222222222222,↑速度指数 ↑騎手勝率 ↓斤量
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,重,曇,12,5,5,エリナセイコー,牝,3,53.0,,,見越彬,水野貴,,-0.28455522072513223,0.25,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑脚質(通過順) ↑騎手距離帯実績 ↓斤量
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,重,曇,12,6,6,ホワイトフジ,牡,3,56.0,,,本田重,山田質,,0.20754720372881896,0.29172405332547047,0.5,8,3,0,1.001706189416919,0.9859654014958796,0.304135101010101,↑騎手勝率 ↑脚質(通過順) ↓通算勝率
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,重,曇,12,6,7,ポンドリップ,牝,3,54.0,,,中越琉,佐藤博,,-0.9052912914918188,0.19599204974478762,0.38461538461538464,5,5,0,1.0022185646820128,1.0077157556113936,0.6343434343434343,↑速度指数 ↑直近着順 ↓斤量
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,重,曇,12,8,8,イノセントブレイヴ,牡,3,56.0,,,伊藤裕,佐藤博,,-1.0878672915845033,0.18895879844784524,0.38461538461538464,5,5,0,0.9903374042522284,0.9831566366128037,0.7444444444444445,↑斤量 ↑調教師実績 ↓速度指数
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,重,曇,12,7,9,ギガントマキア,牡,3,56.0,,,山林信,村田順,,0.2592197226696777,0.25,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑斤量 ↑通算勝率 ↓騎手実績
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,重,曇,12,10,10,アースジュエル,牝,3,54.0,,,田中涼,鈴木義,,-0.7482185018906179,0.2167863637813441,0.2727272727272727,3,3,0,0.9972352331939546,0.9860694428857828,0.3148148148148148,↑脚質(通過順) ↑調教師実績 ↓速度指数
