race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,top3_prob,data_reliability,n_hist,n_venue,is_ten_nori,reason
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,,,8,1,1,イアソン,牡,3,56.0,,,藤江渉,山田質,,-0.8561231621514853,0.2733585237847966,0.38461538461538464,5,5,0,↑直近着順 ↑斤量 ↓通算3着内率
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,,,8,2,2,グランドマーメイド,牝,3,54.0,,,増田充,佐々仁,,0.7293911553363971,0.3933969374406179,0.1111111111111111,1,1,0,↑直近着順 ↑直近3着内率 ↓斤量
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,,,8,3,3,ディーズメソッド,牝,3,54.0,,,池谷匠,内田勝,,-0.655183276489271,0.30964793068248697,0.2727272727272727,3,3,0,↑騎手勝率 ↑馬番 ↓騎手実績
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,,,8,4,4,サウンドプリモ,牝,3,53.0,,,野畑凌,河津裕,,1.2072769788015223,0.43019558590576457,0.1111111111111111,1,1,0,↑直近着順 ↑直近3着内率 ↓斤量
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,,,8,5,5,エリナセイコー,牝,3,53.0,,,見越彬,水野貴,,-0.3036544897369692,0.375,0.0,0,0,1,【テン乗り】↑直近着順 ↑通算3着内率 ↓斤量
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,,,8,6,7,ポンドリップ,牝,3,54.0,,,中越琉,佐藤博,,-0.022185987152131277,0.3349819784164022,0.3333333333333333,4,4,0,↑直近着順 ↑直近3着内率 ↓斤量
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,,,8,7,9,ギガントマキア,牡,3,56.0,,,山林信,村田順,,0.45027352079224187,0.375,0.0,0,0,1,【テン乗り】↑直近着順 ↑直近3着内率 ↓騎手勝率
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,,,8,8,11,キングスケヨー,牡,3,56.0,,,古岡勇,山崎裕,,0.621520883698764,0.39705913796431824,0.2,2,2,0,↑直近着順 ↑通算勝率 ↓騎手勝率
2026/06/15,川崎,2,３歳５,1400,ダ,左,,,8,1,1,ガラデラパンテラ,牡,3,56.0,,,佐野遥,鈴木義,,-0.08159728750931136,0.3724264962673025,0.2,2,2,0,↑斤量 ↑通算出走数 ↓直近3着内率
2026/06/15,川崎,2,３歳５,1400,ダ,左,,,8,2,2,マダムウィンディ,牝,3,54.0,,,和田譲,茂木浩,,0.3522759539836417,0.39542791786791226,0.1111111111111111,1,1,1,【テン乗り】↑騎手勝率 ↑騎手実績 ↓直近3着内率
2026/06/15,川崎,2,３歳５,1400,ダ,左,,,8,3,3,バードックバイパー,牝,3,54.0,,,櫻井光,久保秀,,-0.6220408884004984,0.3567709419302967,0.1111111111111111,1,1,0,↑通算3着内率 ↑通算出走数 ↓直近着順
2026/06/15,川崎,2,３歳５,1400,ダ,左,,,8,4,4,トーヤマノゴールド,牡,3,56.0,,,笠野雄,山中尊,,0.5307149378346694,0.375,0.0,0,0,1,【テン乗り】↑直近3着内率 ↑直近着順 ↓騎手勝率
2026/06/15,川崎,2,３歳５,1400,ダ,左,,,8,5,5,ハマウルフ,牡,3,56.0,,,木間龍,田島寿,,-0.6641379109977933,0.3085549647801693,0.38461538461538464,5,5,0,↑騎手勝率 ↑斤量 ↓通算3着内率
2026/06/15,川崎,2,３歳５,1400,ダ,左,,,8,6,6,ファインティアラ,牝,3,54.0,,,古岡勇,古澤悟,,-0.06540788262429847,0.37360858094523186,0.2,2,2,0,↑直近着順 ↑通算勝率 ↓斤量
2026/06/15,川崎,2,３歳５,1400,ダ,左,,,8,7,8,バブリーヒーロー,牝,3,54.0,,,小杉亮,矢野義,,0.02906262695015792,0.375,0.0,0,0,1,【テン乗り】↑直近着順 ↑通算3着内率 ↓斤量
2026/06/15,川崎,2,３歳５,1400,ダ,左,,,8,8,10,エストレーラヘーザ,牝,3,54.0,,,新原周,甲田悟,,-0.5563443724395889,0.3583624159432658,0.1111111111111111,1,1,1,【テン乗り】↑通算3着内率 ↑騎手勝率 ↓直近着順
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,,,8,1,1,デレチョ,牡,2,54.0,,,町田直,山崎裕,,0.43036752886359836,0.37460319914392237,0.1111111111111111,1,1,1,【テン乗り】↑直近着順 ↑直近3着内率 ↓斤量
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,,,8,2,2,ローノンバード,牡,2,54.0,,,野畑凌,鈴木義,,1.2006703479298375,0.42249359214803733,0.1111111111111111,1,1,0,↑直近着順 ↑直近3着内率 ↓斤量
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,,,8,3,3,イッツマイソウル,牡,2,54.0,,,矢野貴,高月賢,,0.8088074232187663,0.3935875458137565,0.1111111111111111,1,1,0,↑直近3着内率 ↑直近着順 ↓斤量
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,,,8,4,4,パミール,牝,2,,,,加藤雄,甲田悟,,0.19291895121208302,0.3658802948009342,0.1111111111111111,1,1,1,【テン乗り】↑直近着順 ↑騎手勝率 ↓騎手実績
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,,,8,5,5,ブエンディア,牡,2,54.0,,,櫻井光,山崎尋,,0.3618797988397977,0.3718713369840979,0.1111111111111111,1,1,0,↑直近着順 ↑直近3着内率 ↓騎手実績
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,,,8,6,7,ラモンパンサー,牡,2,54.0,,,木間龍,大津剛,,0.08579116136949531,0.375,0.0,0,0,1,【テン乗り】↑直近着順 ↑騎手勝率 ↓騎手実績
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,,,8,7,9,ユウユウキール,牝,2,54.0,,,藤江渉,武井和,,-0.7739718587775428,0.3457097552550376,0.1111111111111111,1,1,1,【テン乗り】↑通算出走数 ↑通算3着内率 ↓騎手実績
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,,,8,8,11,ドラゴンライト,牝,2,54.0,,,田中涼,鈴木義,,0.10966628021593225,0.3632803989476382,0.1111111111111111,1,1,0,↑騎手勝率 ↑直近着順 ↓騎手実績
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,,,8,1,1,アマゴ,牝,7,54.0,,,保園翔,箕輪武,,-0.33282435358071283,0.3802163847067892,0.2727272727272727,3,3,0,↑騎手勝率 ↑川崎3着内率 ↓直近3着内率
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,,,8,2,2,カナサンドー,牝,5,54.0,,,藤江渉,今井輝,,-0.40498820082137543,0.37180270250300435,0.38461538461538464,5,5,0,↑直近着順 ↑通算3着内率 ↓騎手実績
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,,,8,3,3,ミサイルビスケッツ,牝,6,54.0,,,伊藤裕,今井輝,,-0.6331329062848924,0.3523325991780593,0.2727272727272727,3,3,1,【テン乗り】↑直近3着内率 ↑馬番 ↓騎手実績
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,,,8,4,4,ホシプリンセス,牝,8,54.0,,,藤本現,酒井一,,-1.3562849868669475,0.3490699037885865,0.1111111111111111,1,1,1,【テン乗り】↑通算3着内率 ↑休養日数 ↓直近着順
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,,,8,5,5,アカルイスモウブ,牝,7,54.0,,,岡村裕,山田正,,-0.8845643452692926,0.34539920702723326,0.2,2,2,1,【テン乗り】↑騎手勝率 ↑通算出走数 ↓直近3着内率
