race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,top3_prob,data_reliability,n_hist,n_venue,is_ten_nori,avg_speed_idx,avg_last3f_idx,avg_corner_ratio,reason
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,,,8,1,1,イアソン,牡,3,56.0,,,藤江渉,山田質,,-0.7095544123033292,0.27989393087413694,0.5,8,8,0,0.9979731390180443,0.9892292090872108,0.43602092352092353,↑斤量 ↑馬番 ↓騎手実績
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,,,8,2,2,グランドマーメイド,牝,3,54.0,,,増田充,佐々仁,,0.46436357947647006,0.3997469355599622,0.1111111111111111,1,1,0,1.0339285714285713,1.0342105263157895,0.1111111111111111,↑速度指数 ↑最高速度 ↓斤量
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,,,8,3,3,ディーズメソッド,牝,3,54.0,,,池谷匠,内田勝,,-0.8078076155915883,0.30583176551719143,0.3333333333333333,4,4,0,0.9931982806578219,0.9756889641734201,0.5397727272727273,↑休養日数 ↑脚質(通過順) ↓速度指数
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,,,8,4,4,サウンドプリモ,牝,3,53.0,,,野畑凌,河津裕,,0.7362449471509261,0.4204966233290825,0.1111111111111111,1,1,0,1.0302491103202847,1.0396825396825398,0.2222222222222222,↑速度指数 ↑騎手勝率 ↓斤量
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,,,8,5,5,エリナセイコー,牝,3,53.0,,,見越彬,水野貴,,-0.2938718204344434,0.375,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑通算出走数 ↑脚質(通過順) ↓斤量
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,,,8,6,7,ポンドリップ,牝,3,54.0,,,中越琉,佐藤博,,-1.0066115317236926,0.283576027554546,0.38461538461538464,5,5,0,1.0022185646820128,1.0077157556113936,0.6343434343434343,↑直近3着内率 ↑速度指数 ↓騎手実績
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,,,8,7,9,ギガントマキア,牡,3,56.0,,,山林信,村田順,,0.1836469587736749,0.375,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑斤量 ↑川崎出走数 ↓川崎直近着順
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,,,8,8,11,キングスケヨー,牡,3,56.0,,,古岡勇,山崎裕,,0.05460259880068719,0.3809382160261116,0.2727272727272727,3,3,0,1.016325898581764,1.0143802625703688,0.3265993265993266,↑速度指数 ↑直近着順 ↓川崎出走数
2026/06/15,川崎,2,３歳５,1400,ダ,左,,,8,1,1,ガラデラパンテラ,牡,3,56.0,,,佐野遥,鈴木義,,-0.5995048903080672,0.34193536221538534,0.5,8,8,0,0.9997046208132832,0.9993541677533575,0.6069444444444445,↑馬番 ↑休養日数 ↓川崎出走数
2026/06/15,川崎,2,３歳５,1400,ダ,左,,,8,2,2,マダムウィンディ,牝,3,54.0,,,和田譲,茂木浩,,-0.4378223786151704,0.37102450489000094,0.3333333333333333,4,4,1,1.0004990994628533,0.9907245078625462,0.4787157287157287,【テン乗り】↑騎手勝率 ↑馬番 ↓斤量
2026/06/15,川崎,2,３歳５,1400,ダ,左,,,8,3,3,バードックバイパー,牝,3,54.0,,,櫻井光,久保秀,,-1.2613150492012966,0.2671757666415655,0.5,8,8,0,0.993455969986864,0.9906899813045479,0.6916035353535354,↑休養日数 ↑馬番 ↓脚質(通過順)
2026/06/15,川崎,2,３歳５,1400,ダ,左,,,8,4,4,トーヤマノゴールド,牡,3,56.0,,,笠野雄,山中尊,,0.4718066295734349,0.375,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑斤量 ↑通算出走数 ↓騎手実績
2026/06/15,川崎,2,３歳５,1400,ダ,左,,,8,5,5,ハマウルフ,牡,3,56.0,,,木間龍,田島寿,,-0.5605706709026428,0.34507418748717894,0.5555555555555556,10,10,0,0.994585195861044,0.9883774434848241,0.5159523809523809,↑脚質(通過順) ↑性別 ↓騎手実績
2026/06/15,川崎,2,３歳５,1400,ダ,左,,,8,6,6,ファインティアラ,牝,3,54.0,,,古岡勇,古澤悟,,-0.6065438557146275,0.36134084559569524,0.2,2,2,0,1.0005369225010197,1.0007145351883113,0.5045454545454545,↑直近着順 ↑休養日数 ↓斤量
2026/06/15,川崎,2,３歳５,1400,ダ,左,,,8,7,8,バブリーヒーロー,牝,3,54.0,,,小杉亮,矢野義,,-0.28582183852798,0.375,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑通算出走数 ↑脚質(通過順) ↓騎手実績
2026/06/15,川崎,2,３歳５,1400,ダ,左,,,8,8,10,エストレーラヘーザ,牝,3,54.0,,,新原周,甲田悟,,-0.9546831769892591,0.3221777803010495,0.3333333333333333,4,4,1,0.9532645467772332,0.9269839998858294,0.6517857142857143,【テン乗り】↑騎手勝率 ↑直近着順 ↓速度指数
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,,,8,1,1,デレチョ,牡,2,54.0,,,町田直,山崎裕,,0.26681482867489054,0.38047445785471806,0.1111111111111111,1,1,1,1.0129757785467128,1.010204081632653,0.5,【テン乗り】↑速度指数 ↑騎手勝率 ↓斤量
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,,,8,2,2,ローノンバード,牡,2,54.0,,,野畑凌,鈴木義,,0.7805529153856856,0.41213103571643783,0.1111111111111111,1,1,0,1.0271929824561403,1.0179948586118253,0.16666666666666666,↑速度指数 ↑騎手勝率 ↓斤量
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,,,8,3,3,イッツマイソウル,牡,2,54.0,,,矢野貴,高月賢,,0.6879131375288711,0.4051591561754285,0.1111111111111111,1,1,0,1.0116525423728813,1.0291970802919708,0.2857142857142857,↑騎手実績 ↑速度指数 ↓斤量
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,,,8,4,4,パミール,牝,2,,,,加藤雄,甲田悟,,-0.7336652686461714,0.3506672599087435,0.1111111111111111,1,1,1,0.9873524451939292,0.9705882352941178,0.5,【テン乗り】↑直近着順 ↑馬番 ↓騎手実績
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,,,8,5,5,ブエンディア,牡,2,54.0,,,櫻井光,山崎尋,,0.5823192322577218,0.3979614885907459,0.1111111111111111,1,1,0,1.0289982425307558,1.03125,0.3333333333333333,↑速度指数 ↑最高速度 ↓斤量
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,,,8,6,7,ラモンパンサー,牡,2,54.0,,,木間龍,大津剛,,-0.33240632512125023,0.375,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑性別 ↑通算出走数 ↓騎手実績
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,,,8,7,9,ユウユウキール,牝,2,54.0,,,藤江渉,武井和,,-1.071708480255464,0.3456952738968034,0.1111111111111111,1,1,1,0.9734964322120286,0.9791666666666665,0.8571428571428571,【テン乗り】↑通算出走数 ↑最高速度 ↓騎手実績
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,,,8,8,11,ドラゴンライト,牝,2,54.0,,,田中涼,鈴木義,,-0.8550261728955445,0.34868623900334694,0.1111111111111111,1,1,0,0.9764826175869121,1.0,1.0,↑通算出走数 ↑直近着順 ↓騎手実績
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,,,8,1,1,アマゴ,牝,7,54.0,,,保園翔,箕輪武,,-1.8425155250303298,0.19735008524520567,0.6923076923076923,18,18,0,0.9942836924688767,0.9919977504087778,0.6937590187590188,↑川崎3着内率 ↑休養日数 ↓騎手実績
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,,,8,2,2,カナサンドー,牝,5,54.0,,,藤江渉,今井輝,,-0.8962941886492803,0.32498527318388587,0.7142857142857143,20,20,0,1.0014749797660962,0.9891982961547434,0.33780303030303027,↑馬番 ↑年齢 ↓騎手実績
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,,,8,3,3,ミサイルビスケッツ,牝,6,54.0,,,伊藤裕,今井輝,,-0.9532431769608758,0.30982230889344015,0.75,24,24,1,1.0019068298119322,1.013492618178295,0.5724837662337662,【テン乗り】↑馬番 ↑直近3着内率 ↓騎手実績
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,,,8,4,4,ホシプリンセス,牝,8,54.0,,,藤本現,酒井一,,-0.8790451233981584,0.3472652674353593,0.42857142857142855,6,6,0,1.0011392617966892,0.995103393596561,0.373015873015873,↑馬番 ↑直近3着内率 ↓年齢
