race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds
2026/06/10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,1,1,ウォーバックス,セン,8,56.0,,,岡村健,遠藤茂,
2026/06/10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,2,2,テンポルバート,牝,6,54.0,,,田中洸,荒井朋,
2026/06/10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,3,3,アストラン,セン,4,56.0,,,達城龍,久保隆,
2026/06/10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,,4,ファルコンブラック,牝,4,54.0,,,鷹見陸,岡野尚,
2026/06/10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,4,5,ゴルデューク,牡,4,,,,中島良,小野晋,
2026/06/10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,,6,レイヴンマスター,牡,4,56.0,,,千田洋,赤嶺亮,
2026/06/10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,5,7,ヘデンバージャイト,牝,5,54.0,,,石川駿,松浦裕,
2026/06/10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,,8,サブノルアナ,牝,4,,,,中山遥,阪本一,
2026/06/10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,6,9,ブラックレッド,牡,4,56.0,,,矢野貴,鷹見浩,
2026/06/10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,,10,ジャスミンカーラ,牝,7,54.0,,,藤本現,村上頼,
2026/06/10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,7,11,トウキョーバサラ,牝,5,,,,杉山海,村上頼,
2026/06/10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,,12,リュウグウノユメ,牝,4,54.0,,,菅原涼,橋本馬,
2026/06/10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,8,13,ベッティーナ,牝,5,54.0,,,古岡勇,遠藤茂,
2026/06/10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,,14,ブラントンアロー,牡,5,56.0,,,濱田達,須田和,
2026/06/10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,1,1,パンオショコラ,牝,5,,,,谷内貫,村上頼,
2026/06/10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,2,2,ナックグローリー,牡,4,56.0,,,高橋昭,立花伸,
2026/06/10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,3,3,ハナヒラク,牝,4,54.0,,,西啓太,荒井朋,
2026/06/10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,,4,スターオブウーノ,牡,5,56.0,,,中村尚,庄子昭,
2026/06/10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,4,5,アネラカイカマヒネ,牝,6,,,,杉山海,中道啓,
2026/06/10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,,6,フェアリーマイア,牝,6,,,,高橋優,村上頼,
2026/06/10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,5,7,ケルティックハーツ,牡,4,56.0,,,吉井章,中道啓,
2026/06/10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,,8,アンパオ,牝,5,54.0,,,達城龍,久保隆,
2026/06/10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,6,9,イッツバッド,牝,8,,,,西優哉,市村誠,
2026/06/10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,,10,シルバーマック,牝,4,,,,中山遥,須田和,
2026/06/10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,7,11,カンタベリーバイク,牡,4,56.0,,,岡村健,遠藤茂,
2026/06/10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,,12,コーントップス,牝,5,54.0,,,石川駿,松浦裕,
2026/06/10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,8,13,ザゴート,牝,6,54.0,,,藤田凌,荒井朋,
2026/06/10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,,14,バリアシオン,牝,4,54.0,,,東原悠,庄子昭,
2026/06/10,大井,3,３歳七 八 九,1600,ダ,右,重,曇,11,1,1,トビーンズ,牝,3,54.0,,,千田洋,大宮和,
2026/06/10,大井,3,３歳七 八 九,1600,ダ,右,重,曇,11,2,2,ミドルマン,牡,3,56.0,,,本田重,吉井竜,
2026/06/10,大井,3,３歳七 八 九,1600,ダ,右,重,曇,11,3,3,リップスキップ,牝,3,,,,谷内貫,嶋田幸,
2026/06/10,大井,3,３歳七 八 九,1600,ダ,右,重,曇,11,4,4,ベガエメラルド,牝,3,54.0,,,石川駿,松浦裕,
2026/06/10,大井,3,３歳七 八 九,1600,ダ,右,重,曇,11,5,5,サカイワンパクオー,牡,3,56.0,,,和田譲,渡邉和,
2026/06/10,大井,3,３歳七 八 九,1600,ダ,右,重,曇,11,6,6,オーシャンクロノス,牝,3,54.0,,,田中洸,荒井朋,
2026/06/10,大井,3,３歳七 八 九,1600,ダ,右,重,曇,11,,7,ジェイケイティアラ,牝,3,54.0,,,吉井章,吉井竜,
2026/06/10,大井,3,３歳七 八 九,1600,ダ,右,重,曇,11,7,8,ボンヴィアッジョ,牝,3,54.0,,,矢野貴,阪本一,
2026/06/10,大井,3,３歳七 八 九,1600,ダ,右,重,曇,11,,9,カチョカヴァロ,牡,3,,,,西優哉,市村誠,
2026/06/10,大井,3,３歳七 八 九,1600,ダ,右,重,曇,11,8,10,ビハインドヘッド,牡,3,,,,木澤奨,朝倉実,
2026/06/10,大井,3,３歳七 八 九,1600,ダ,右,重,曇,11,,11,アズキング,牡,3,56.0,,,藤本現,朝倉実,
2026/06/10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,1,1,メガコウチャハイ,牝,3,54.0,,,達城龍,市村誠,
2026/06/10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,2,2,プレイバック,牡,3,56.0,,,菅原涼,井上弘,
2026/06/10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,3,3,フリホコマンドール,セン,3,56.0,,,吉原寛,渡邉和,
2026/06/10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,,4,ミラクルロマンス,牝,3,,,,杉山海,納谷和,
2026/06/10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,4,5,ルカドリーマー,牝,3,54.0,,,本田重,朝倉実,
2026/06/10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,,6,カンノンピョンタ,牡,3,56.0,,,町田直,渡部則,
2026/06/10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,5,7,トネタロウ,牡,3,56.0,,,藤田凌,朝倉実,
2026/06/10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,,8,ティーエンティー,牡,3,56.0,,,鷹見陸,的場直,
2026/06/10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,6,9,ヤマジュンハッピ,牝,3,,,,谷内貫,小野晋,
2026/06/10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,,10,ファンキーヤンキー,牡,3,56.0,,,石川倭,嶋田幸,
2026/06/10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,7,11,クレマチスノーブル,セン,3,56.0,,,和田譲,大宮和,
2026/06/10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,,12,アースフレンドリー,牝,3,54.0,,,東原悠,佐々洋,
2026/06/10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,8,13,マドモアゼルロゼ,牝,3,54.0,,,福原杏,阪本一,
2026/06/10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,,14,リュウノギフト,牡,3,56.0,,,藤本現,鷹見浩,
2026/06/10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,1,1,ジーティークィーン,牝,3,54.0,,,和田譲,中道啓,
2026/06/10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,2,2,ハヤテノシンノスケ,牡,3,56.0,,,吉村智,高野毅,
2026/06/10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,3,3,プルミエミッキー,牝,3,54.0,,,田中洸,橋本馬,
2026/06/10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,4,4,シジミノヒナコ,牝,3,,,,高橋優,吉井竜,
2026/06/10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,,5,ポルタロマーナ,牝,3,54.0,,,達城龍,高野毅,
2026/06/10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,5,6,サスケリアン,牝,3,,,,谷内貫,嶋田幸,
2026/06/10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,,7,ローゼンブルーム,牡,3,,,,杉山海,堀江仁,
2026/06/10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,6,8,インプライドオッズ,牡,3,56.0,,,笹川翼,福田真,
2026/06/10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,,9,ファジーエンジェル,牝,3,54.0,,,藤本現,佐々洋,
2026/06/10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,7,10,ゴールデンルチル,牡,3,,,,中山遥,朝倉実,
2026/06/10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,,11,トキオゴリン,牡,3,,,,西優哉,朝倉実,
2026/06/10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,8,12,ケテンビート,牡,3,56.0,,,江里裕,上杉昌,
2026/06/10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,,13,エイシンシームレス,牝,3,54.0,,,高野誠,久保隆,
2026/06/10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,重,曇,10,1,1,セブンゴー,牡,8,56.0,,,岡村健,橋本馬,
2026/06/10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,重,曇,10,2,2,ブレスト,牝,4,54.0,,,東原悠,佐々洋,
2026/06/10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,重,曇,10,3,3,ルトラセ,セン,6,56.0,,,江里裕,荒井朋,
2026/06/10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,重,曇,10,4,4,ベアウェイトゥゴー,牝,5,54.0,,,遠藤健,佐々忠,
2026/06/10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,重,曇,10,5,5,ストロガノフ,牡,4,,,,中山遥,佐野謙,
2026/06/10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,重,曇,10,6,6,ディサイデッド,牡,4,56.0,,,菅原涼,小野晋,
2026/06/10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,重,曇,10,7,7,トウテイラン,牝,4,54.0,,,佐野遥,大宮和,
2026/06/10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,重,曇,10,,8,ミツカネマーズ,牡,6,56.0,,,千田洋,松浦裕,
2026/06/10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,重,曇,10,8,9,グレーターホープ,牡,6,56.0,,,本田重,月岡健,
2026/06/10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,重,曇,10,,10,グリスタン,牡,4,,,,西優哉,澤佳宏,
2026/06/10,大井,7,Ｂ３六,1400,ダ,右,重,曇,11,1,1,キタノライジン,牡,5,56.0,,,西啓太,福田真,
2026/06/10,大井,7,Ｂ３六,1400,ダ,右,重,曇,11,2,2,ビッティンキバラ,牡,5,56.0,,,藤田凌,佐野謙,
2026/06/10,大井,7,Ｂ３六,1400,ダ,右,重,曇,11,3,3,シューボーイ,牡,4,56.0,,,和田譲,佐野謙,
2026/06/10,大井,7,Ｂ３六,1400,ダ,右,重,曇,11,4,4,ヴァンビー,セン,5,56.0,,,石川倭,上杉昌,
2026/06/10,大井,7,Ｂ３六,1400,ダ,右,重,曇,11,5,5,レジェンドウェイ,セン,5,56.0,,,吉井章,鈴木啓,
2026/06/10,大井,7,Ｂ３六,1400,ダ,右,重,曇,11,6,6,グレッチャー,牡,7,56.0,,,吉村智,高野毅,
2026/06/10,大井,7,Ｂ３六,1400,ダ,右,重,曇,11,,7,ヴァルタリ,牡,5,56.0,,,福原杏,阪本一,
2026/06/10,大井,7,Ｂ３六,1400,ダ,右,重,曇,11,7,8,ヘクトプリンセス,牝,5,,,,谷内貫,嶋田幸,
2026/06/10,大井,7,Ｂ３六,1400,ダ,右,重,曇,11,,9,トーケンレナン,牡,5,56.0,,,千田洋,松浦裕,
2026/06/10,大井,7,Ｂ３六,1400,ダ,右,重,曇,11,8,10,ゴーゴーイーグルス,牝,4,54.0,,,矢野貴,橋本馬,
2026/06/10,大井,7,Ｂ３六,1400,ダ,右,重,曇,11,,11,バレル,牡,7,56.0,,,達城龍,堀江仁,
2026/06/10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,1,1,スマイルケイ,牝,5,54.0,,,達城龍,納谷和,
2026/06/10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,2,2,レジーナチェリ,牡,5,56.0,,,笹川翼,藤田輝,
2026/06/10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,3,3,サラニキケン,牝,4,,,,高橋優,栗田裕,
2026/06/10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,4,4,ジューンバタフライ,牝,5,54.0,,,千田洋,松浦裕,
2026/06/10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,5,5,マイネルイージス,牡,7,56.0,,,菅原涼,小野晋,
2026/06/10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,,6,サウンドロックス,牡,5,56.0,,,吉村智,高野毅,
2026/06/10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,6,7,スピリチュアル,牝,6,54.0,,,藤田凌,月岡健,
2026/06/10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,,8,テイオームサシ,牡,4,56.0,,,鷹見陸,的場直,
2026/06/10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,7,9,トワイライト,牡,4,56.0,,,矢野貴,福永敏,
2026/06/10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,,10,カレンマウラー,牡,5,56.0,,,櫻井光,堀江仁,
2026/06/10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,8,11,クールブリーズ,牡,4,56.0,,,吉井章,的場直,
2026/06/10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,,12,アンモニャイト,牝,4,54.0,,,和田譲,鷹見浩,
2026/06/10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,1,1,ヤンノカステップ,牝,6,54.0,,,岡村健,鷹見浩,
2026/06/10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,2,2,カヴァス,セン,9,,,,西優哉,朝倉実,
2026/06/10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,3,3,フレンドリーシップ,牝,4,54.0,,,吉井章,嶋田幸,
2026/06/10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,,4,ピエールオレゴン,牡,6,56.0,,,藤田凌,中道啓,
2026/06/10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,4,5,ドピエッタ,牝,4,54.0,,,藤本現,須田和,
2026/06/10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,,6,ガストフロント,牡,4,,,,杉山海,月岡健,
2026/06/10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,5,7,アシャニンカ,牝,5,54.0,,,笹川翼,米田英,
2026/06/10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,,8,マドモアゼルレンヌ,牝,5,54.0,,,佐野遥,阪本一,
2026/06/10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,6,9,リュウジンオー,牡,4,56.0,,,和田譲,栗田裕,
2026/06/10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,,10,アルマヴィーナス,牝,4,54.0,,,矢野貴,中道啓,
