race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,top3_prob,rank_score,market_pop,data_reliability,n_hist,n_venue,is_ten_nori,avg_speed_idx,avg_last3f_idx,avg_corner_ratio,reason
2026/06/17,川崎,1,Ｃ３一 二,1400,ダ,左,稍重,晴,12,1,1,ティンドラ,牝,6,54.0,,,古岡勇,山崎尋,7.5,-0.4479733820814092,0.28398988845761763,-1.6,2,0.8,32,26,0,1.0005575199575152,1.0013204105694407,0.5626882665945165,↑前走人気 ↑直近人気 ↓過去人気率
2026/06/17,川崎,1,Ｃ３一 二,1400,ダ,左,稍重,晴,12,2,2,レディハナコ,牝,4,54.0,,,櫻井光,田邊陽,62.0,-1.5519198024895142,0.15527154802796822,-9.2,10,0.6190476190476191,13,13,0,0.9997612215091448,1.004853086487047,0.6900983631752863,↑過去人気平均 ↑馬番 ↓前走人気
2026/06/17,川崎,1,Ｃ３一 二,1400,ダ,左,稍重,晴,12,3,3,ガルヴァニック,牝,6,54.0,,,伊藤裕,村田順,51.7,-0.7487878183069847,0.22303945544850243,-7.6000000000000005,9,0.8048780487804879,33,26,0,1.0011882699920893,0.9982785329526123,0.5247964157055066,↑過去人気平均 ↑年齢 ↓前走人気
2026/06/17,川崎,1,Ｃ３一 二,1400,ダ,左,稍重,晴,12,4,4,ローゼシュティア,牝,7,54.0,,,増田充,八木喜,66.5,-1.8393895537761906,0.10168733749303017,-11.0,12,0.8367346938775511,41,13,1,0.9952050549303104,0.9946533846008048,0.6868827987730426,【テン乗り】↑過去人気平均 ↑最高速度 ↓直近人気
2026/06/17,川崎,1,Ｃ３一 二,1400,ダ,左,稍重,晴,12,5,5,リコースチェッキン,牝,6,54.0,,,佐野遥,久保秀,1.6,0.1441687096308386,0.45187175664182677,-0.0,1,0.7241379310344828,21,20,0,0.999069459810501,0.9839944020860903,0.4475572047000619,↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/17,川崎,1,Ｃ３一 二,1400,ダ,左,稍重,晴,12,6,6,ニホンピロカミーノ,牡,4,56.0,,,藤江渉,武井和,7.5,-0.23884319306332832,0.29736636466751376,-2.0,3,0.42857142857142855,6,6,0,1.0035572379710713,1.0118994003404904,0.49404761904761907,↑直近人気 ↑過去人気率 ↓川崎出走数
2026/06/17,川崎,1,Ｃ３一 二,1400,ダ,左,稍重,晴,12,6,7,プロンプトノア,牝,5,,,,加藤雄,佐々仁,62.0,-1.0691189423209038,0.18112005050857183,-9.6,11,0.7419354838709677,23,18,0,0.993233099202319,0.9872165014039057,0.623235460191982,↑調教師実績 ↑年齢 ↓前走人気
2026/06/17,川崎,1,Ｃ３一 二,1400,ダ,左,稍重,晴,12,8,8,ルジュウェール,牡,4,56.0,,,中越琉,村田順,10.0,-0.41021734131868587,0.2750794352798828,-3.0000000000000004,4,0.4666666666666667,7,1,1,0.9981354704430853,0.9914653905093779,0.5121664050235479,【テン乗り】↑直近人気 ↑過去人気率 ↓前走人気
2026/06/17,川崎,1,Ｃ３一 二,1400,ダ,左,稍重,晴,12,7,9,ヒナボンボン,牝,5,54.0,,,望月洵,古澤悟,27.3,-0.17511267429590838,0.33054741310183355,-5.000000000000001,7,0.6,12,9,1,0.9986024406798121,0.9851853542076237,0.3493837181337181,【テン乗り】↑前走人気 ↑直近人気 ↓斤量
2026/06/17,川崎,1,Ｃ３一 二,1400,ダ,左,稍重,晴,12,10,10,メガミリオン,牡,8,56.0,,,池谷匠,田島寿,14.7,-0.6461138256687082,0.24093547158606315,-4.2,5,0.8987341772151899,71,48,0,0.9960817697690685,0.9938446278054393,0.5766648844113632,↑直近人気 ↑前走人気 ↓年齢
