race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,top3_prob,rank_score,market_pop,data_reliability,n_hist,n_venue,is_ten_nori,avg_speed_idx,avg_last3f_idx,avg_corner_ratio,reason
2026/06/18,川崎,1,３歳７,1400,ダ,左,,,12,1,1,アビエーション,牝,3,54.0,,,秋元耕,吉田正,,-1.4216405284386577,0.2078384766553512,-8.0,0,0.2727272727272727,3,1,1,0.9856955269719903,0.9784798237136395,0.6565656565656566,【テン乗り】↑過去人気平均 ↑馬場状態3着内率 ↓前走人気
2026/06/18,川崎,1,３歳７,1400,ダ,左,,,12,2,2,イチゴプリン,牝,3,54.0,,,古岡勇,安池成,,-0.49812713816348775,0.24624936525706292,-5.0,0,0.38461538461538464,5,5,0,0.9966181152750779,1.0022287045967637,0.6777777777777778,↑直近人気 ↑前走人気 ↓過去人気率
2026/06/18,川崎,1,３歳７,1400,ダ,左,,,12,3,3,ルミナスストーン,牝,3,,,,山本大,林　幻,,-0.6471493793383519,0.2334561362760415,-6.0,0,0.38461538461538464,5,0,0,0.9912743095972016,0.9759798871913746,0.5518759018759019,↑直近人気 ↑調教師実績 ↓過去人気率
2026/06/18,川崎,1,３歳７,1400,ダ,左,,,12,4,4,ユウユウカツサンド,牝,3,54.0,,,佐野遥,武井和,,-1.5645704410463352,0.1531425971590489,-10.0,0,0.5789473684210527,11,11,1,0.9954135652804997,1.005644182073645,0.8364915387642661,【テン乗り】↑騎手実績 ↑過去人気平均 ↓前走人気
2026/06/18,川崎,1,３歳７,1400,ダ,左,,,12,5,5,セレステラ,牝,3,54.0,,,町田直,内田勝,,-0.4102887246818738,0.2557427793005288,-4.0,0,0.4666666666666667,7,6,0,0.9950958065983502,0.990177075609795,0.5043650793650793,↑直近人気 ↑騎手実績 ↓過去人気率
2026/06/18,川崎,1,３歳７,1400,ダ,左,,,12,6,6,ココア,牝,3,54.0,,,藤江渉,古澤悟,,-1.6208112236242296,0.15903544550005105,-11.0,0,0.5294117647058824,9,8,0,0.9899198757001599,0.9788615427351329,0.7257455507455508,↑フォーム改善 ↑過去人気平均 ↓前走人気
2026/06/18,川崎,1,３歳７,1400,ダ,左,,,12,6,7,マッドチェイサー,牡,3,56.0,,,川島正,山田質,,-0.21259406050659038,0.2767859546529071,-3.0,0,0.38461538461538464,5,4,0,0.9922382652895116,0.9817147513327822,0.44333333333333336,↑直近人気 ↑過去人気率 ↓速度指数
2026/06/18,川崎,1,３歳７,1400,ダ,左,,,12,8,8,オリコウビアリッツ,牡,3,56.0,,,櫻井光,安池成,,-0.0987594770647713,0.2716363715310884,-2.0,0,0.2,2,2,0,1.0018459915611815,1.007951510475399,0.45,↑直近人気 ↑前走人気 ↓過去人気率
2026/06/18,川崎,1,３歳７,1400,ダ,左,,,12,7,9,グリーンアンシェル,牝,3,,,,中山遥,伊藤滋,,-1.4365446576722074,0.1719981612465896,-9.0,0,0.5,8,0,0,0.9912259280394792,0.987065919895486,0.5654310966810967,↑過去人気平均 ↑川崎出走数 ↓前走人気
2026/06/18,川崎,1,３歳７,1400,ダ,左,,,12,10,10,アファーマティヴ,牡,3,,,,加藤雄,河津裕,,-0.788907148242837,0.20777735212040377,-7.0,0,0.6,12,12,0,0.9892853084633181,0.9876482867543835,0.7766835016835016,↑前走人気 ↑過去人気平均 ↓過去人気率
2026/06/18,川崎,1,３歳７,1400,ダ,左,,,12,8,11,アメリカンサンデー,牡,3,56.0,,,中越琉,鈴木義,,0.21961949097023772,0.3161263367717972,-1.0,0,0.2727272727272727,3,3,0,1.0087733905730827,1.0195228548196065,0.45,↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/18,川崎,1,３歳７,1400,ダ,左,,,12,12,12,センプレヴェルデ,牝,3,54.0,,,野畑凌,佐藤博,,0.4007615507282262,0.25,-0.0,0,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑過去人気率 ↑直近人気 ↓斤量
2026/06/18,川崎,2,ヴィントシュトース賞３歳未格付選定馬,900,ダ,左,,,10,1,1,ニャンモロー,牝,3,55.0,,,矢野貴,河津裕,,0.34942341435594604,0.37059018158103574,-2.0,0,0.42857142857142855,6,1,0,1.004339208769658,0.9860341879089284,0.1358044733044733,↑直近人気 ↑騎手距離帯実績 ↓調教師実績
2026/06/18,川崎,2,ヴィントシュトース賞３歳未格付選定馬,900,ダ,左,,,10,2,2,クレイスアバンティ,牝,3,55.0,,,西啓太,山田質,,-0.39792380200871613,0.273365585393001,-5.0,0,0.3333333333333333,4,1,1,1.005282142019569,0.9855890297731427,0.17967171717171718,【テン乗り】↑斤量 ↑直近人気 ↓前走人気
2026/06/18,川崎,2,ヴィントシュトース賞３歳未格付選定馬,900,ダ,左,,,10,3,3,パッツンドレス,牝,3,54.0,,,町田直,茂木浩,,0.5073965139275098,0.39393788388740236,-1.0,0,0.38461538461538464,5,3,0,1.0119702472293264,0.9921096486199736,0.19797979797979798,↑直近人気 ↑前走人気 ↓斤量
2026/06/18,川崎,2,ヴィントシュトース賞３歳未格付選定馬,900,ダ,左,,,10,4,4,フラワーガールエス,牝,3,54.0,,,櫻井光,田邊陽,,-1.5721885274478105,0.17718708566813068,-9.0,0,0.5294117647058824,9,1,0,0.9915675241086256,0.9687773977237616,0.38589866923200256,↑脚質(通過順) ↑過去人気平均 ↓前走人気
2026/06/18,川崎,2,ヴィントシュトース賞３歳未格付選定馬,900,ダ,左,,,10,5,5,ブリットポップ,牡,3,56.0,,,新原周,山崎裕,,0.04526647017197392,0.31168304324907503,-4.0,0,0.2727272727272727,3,3,0,1.0195004139037525,1.0091908965924714,0.25925925925925924,↑直近人気 ↑速度指数 ↓川崎出走数
2026/06/18,川崎,2,ヴィントシュトース賞３歳未格付選定馬,900,ダ,左,,,10,6,6,フエルテコラソン,牝,3,55.0,,,川島正,佐々仁,,0.5934561412642791,0.39771664208017826,-0.0,0,0.3333333333333333,4,4,0,1.0227317224790573,1.014722386179442,0.14305555555555555,↑前走人気 ↑直近人気 ↓川崎出走数
