race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,top3_prob,rank_score,market_pop,data_reliability,n_hist,n_venue,reason
2026/06/18,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,晴,10,1,1,チョウカンセイ,セン,5,,,,南部楓,田中道,7.1,-0.5200629531965233,0.26183392823501783,-2.8000000000000003,3,0.6923076923076923,18,18,【テン乗り】↑斤量 ↑前走人気 ↓過去人気率
2026/06/18,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,晴,10,2,2,トランセンデンタル,牡,8,57.0,,,田野豊,小村正,28.9,-0.4038326630807504,0.27748659624261285,-5.0,6,0.9024390243902439,74,23,【テン乗り】↑前走人気 ↑斤量 ↓過去人気率
2026/06/18,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,晴,10,3,3,シュタイナー,牡,6,57.0,,,高畑皓,三宅直,18.3,-0.3793486890717606,0.2858990580451028,-2.8000000000000003,4,0.7777777777777778,28,24,↑斤量 ↑直近人気 ↓過去人気率
2026/06/18,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,晴,10,4,4,ウインレヴェランス,牡,8,,,,塩津璃,山元博,127.6,-0.6540681803476802,0.23378120795365204,-7.800000000000001,9,0.7714285714285715,27,23,↑斤量 ↑頭数 ↓過去人気率
2026/06/18,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,晴,10,5,5,リスノワール,牝,6,55.0,,,山田雄,黒田隆,141.7,-0.759846642091218,0.21526121252664898,-8.8,10,0.7894736842105263,30,22,↑頭数 ↑過去人気平均 ↓過去人気率
2026/06/18,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,晴,10,6,6,アストリット,牝,5,55.0,,,井上幹,西村守,2.5,-0.3934227953649344,0.2842363800500149,-1.6,2,0.7142857142857143,20,20,↑直近人気 ↑頭数 ↓過去人気率
2026/06/18,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,晴,10,7,7,メフィスト,牡,4,57.0,,,廣瀬航,諏訪貴,1.8,0.6126297723619454,0.6331622125436751,-0.0,1,0.7241379310344828,21,4,↑前走人気 ↑騎手実績 ↓通算出走数
2026/06/18,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,晴,10,8,8,バイアスペクター,牝,5,55.0,,,長尾翼,野田忍,50.8,-0.2743153151536486,0.30872446004052695,-5.000000000000001,7,0.6666666666666666,16,16,↑直近人気 ↑頭数 ↓前走人気
2026/06/18,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,晴,10,8,9,ハシノオージャ,牡,10,,,,佐々世,三宅直,24.7,-0.9460450327525688,0.20662151189737027,-5.0,5,0.6666666666666666,16,16,【テン乗り】↑斤量 ↑頭数 ↓前走人気
2026/06/18,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,晴,10,10,10,ホウオウシックス,牡,11,57.0,,,土方颯,山元博,62.7,-0.3847574309649238,0.2861720602254284,-6.200000000000001,8,0.7037037037037037,19,19,【テン乗り】↑斤量 ↑直近人気 ↓過去人気率
