race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,n_hist,data_reliability,top3_prob_raw,top3_prob
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,,,8,1,1,ウォーバックス,セン,8,56.0,,,岡村健,遠藤茂,,0.15993457141579828,63,0.863013698630137,0.42602160159123365,0.41903234109928383
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,,,8,2,2,テンポルバート,牝,6,54.0,,,田中洸,荒井朋,,0.31781228750318885,37,0.7872340425531915,0.8465643076973155,0.7462314762723548
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,,,8,3,3,アストラン,セン,4,56.0,,,達城龍,久保隆,,0.08053343991205524,7,0.4117647058823529,0.21451887949721998,0.30891953861650234
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,,,8,4,5,ゴルデューク,牡,4,,,,中島良,小野晋,,0.0814752424391866,35,0.7777777777777778,0.21702758175864695,0.25213256359005876
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,,,8,5,7,ヘデンバージャイト,牝,5,54.0,,,石川駿,松浦裕,,0.03944287549390482,21,0.6774193548387096,0.10506494524933656,0.1921407693624538
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,,,8,6,9,ブラックレッド,牡,4,56.0,,,矢野貴,鷹見浩,,0.2280166701327364,8,0.4444444444444444,0.6073735411895624,0.47827712941758327
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,,,8,7,11,トウキョーバサラ,牝,5,,,,杉山海,村上頼,,0.11169595015758106,42,0.8076923076923077,0.29752721476131627,0.312425827307217
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,,,8,8,13,ベッティーナ,牝,5,54.0,,,古岡勇,遠藤茂,,0.10733165217839427,22,0.6875,0.285901928255369,0.3137450756755662
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,,,8,1,1,パンオショコラ,牝,5,,,,谷内貫,村上頼,,0.2023289471937292,27,0.7297297297297297,0.32413083321257624,0.3378792566686367
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,,,8,2,2,ナックグローリー,牡,4,56.0,,,高橋昭,立花伸,,0.2186240419530392,4,0.2857142857142857,0.3502355637262767,0.3679244467789362
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,,,8,3,3,ハナヒラク,牝,4,54.0,,,西啓太,荒井朋,,0.0408725407705552,4,0.2857142857142857,0.06547778199423976,0.2865650805697828
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,,,8,4,5,アネラカイカマヒネ,牝,6,,,,杉山海,中道啓,,0.3509375536327527,36,0.782608695652174,0.5622017177584204,0.5215056921587639
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,,,8,5,7,ケルティックハーツ,牡,4,56.0,,,吉井章,中道啓,,0.257494422716157,5,0.3333333333333333,0.4125058867758791,0.3875019622586264
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,,,8,6,9,イッツバッド,牝,8,,,,西優哉,市村誠,,0.26345480551615996,62,0.8611111111111112,0.42205441589159204,0.41551908035109314
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,,,8,7,11,カンタベリーバイク,牡,4,56.0,,,岡村健,遠藤茂,,0.21146272526518908,6,0.375,0.3387631393543481,0.3614111772578805
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,,,8,8,13,ザゴート,牝,6,54.0,,,藤田凌,荒井朋,,0.327484948937474,35,0.7777777777777778,0.5246306612866677,0.49137940322296375
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,,,8,1,1,トビーンズ,牝,3,54.0,,,千田洋,大宮和,,0.16309134971717734,8,0.4444444444444444,0.28990731355917615,0.3371810282485227
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,,,8,2,2,ミドルマン,牡,3,56.0,,,本田重,吉井竜,,0.19102504083841296,8,0.4444444444444444,0.3395615801085215,0.35924959115934285
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,,,8,3,3,リップスキップ,牝,3,,,,谷内貫,嶋田幸,,0.03212050491003988,7,0.4117647058823529,0.057096647399032585,0.2440986195172487
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,,,8,4,4,ベガエメラルド,牝,3,54.0,,,石川駿,松浦裕,,0.14520421538400335,7,0.4117647058823529,0.2581115679798114,0.3268694691681576
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,,,8,5,5,サカイワンパクオー,牡,3,56.0,,,和田譲,渡邉和,,0.46965935730970043,2,0.16666666666666666,0.8348553298608447,0.45164255497680744
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,,,8,6,6,オーシャンクロノス,牝,3,54.0,,,田中洸,荒井朋,,0.09890146475098811,10,0.5,0.17580489708833807,0.27540244854416907
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,,,8,7,8,ボンヴィアッジョ,牝,3,54.0,,,矢野貴,阪本一,,0.4061546320533563,0,0.0,0.7219708370333183,0.375
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,,,8,8,10,ビハインドヘッド,牡,3,,,,木澤奨,朝倉実,,0.1815347290045263,7,0.4117647058823529,0.3226918269709573,0.353461340517453
