race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,n_hist,data_reliability,top3_prob_raw,top3_prob
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,,,8,1,1,ウォーバックス,セン,8,56.0,,,岡村健,遠藤茂,,0.11123086883196028,55,0.8461538461538461,0.237635633642867,0.25876861308242594
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,,,8,2,2,テンポルバート,牝,6,54.0,,,田中洸,荒井朋,,0.12280071822925942,32,0.7619047619047619,0.26235366849732217,0.2891742236170074
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,,,8,3,3,アストラン,セン,4,56.0,,,達城龍,久保隆,,0.2688134216450473,0,0.0,0.5742978406545834,0.375
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,,,8,4,5,ゴルデューク,牡,4,,,,中島良,小野晋,,0.13747735085713383,27,0.7297297297297297,0.29370909106025717,0.31567960698991737
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,,,8,5,7,ヘデンバージャイト,牝,5,54.0,,,石川駿,松浦裕,,0.07384860682144918,13,0.5652173913043478,0.1577714950889209,0.2522186711372162
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,,,8,6,9,ブラックレッド,牡,4,56.0,,,矢野貴,鷹見浩,,0.41954522664274185,0,0.0,0.8963239865158857,0.375
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,,,8,7,11,トウキョーバサラ,牝,5,,,,杉山海,村上頼,,0.14490737253111236,34,0.7727272727272727,0.30958272332634623,0.3244502862067221
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,,,8,8,13,ベッティーナ,牝,5,54.0,,,古岡勇,遠藤茂,,0.1255960010967493,14,0.5833333333333334,0.26832556121381723,0.3127732440413934
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,,,8,1,1,パンオショコラ,牝,5,,,,谷内貫,村上頼,,0.20595754927649904,20,0.6666666666666666,0.3208151691953113,0.33887677946354083
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,,,8,2,2,ナックグローリー,牡,4,56.0,,,高橋昭,立花伸,,0.18590369328193954,4,0.2857142857142857,0.289577755337391,0.3505936443821117
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,,,8,3,3,ハナヒラク,牝,4,54.0,,,西啓太,荒井朋,,0.35097340834629276,0,0.0,0.5467029190103061,0.375
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,,,8,4,5,アネラカイカマヒネ,牝,6,,,,杉山海,中道啓,,0.24677585694935486,35,0.7777777777777778,0.3843968748833763,0.3823086804648482
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,,,8,5,7,ケルティックハーツ,牡,4,56.0,,,吉井章,中道啓,,0.3562615240563353,0,0.0,0.5549400909042294,0.375
