race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,n_hist,data_reliability,top3_prob_raw,top3_prob,style,avg_pos,avg_ratio,n,pace,pace_reason,pace_mult,top3_prob_pace,pace_rank
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,,12,リュウグウノユメ,牝,4,54.0,,,菅原涼,橋本馬,,0.3369027327170006,9,0.4736842105263157,0.2316286588863183,0.222500793307053,逃げ,1.41,0.141,10,slow,逃げ1頭のみ → 単騎逃げ・スロー,1.45,0.35255684913248686,1
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,5.0,7,ヘデンバージャイト,牝,5,54.0,,,石川駿,松浦裕,,0.2937496150542905,8,0.4444444444444444,0.2019598619300963,0.2088075576832174,先行,2.0,0.2,10,slow,逃げ1頭のみ → 単騎逃げ・スロー,1.2,0.27381488280902416,2
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,,10,ジャスミンカーラ,牝,7,54.0,,,藤本現,村上頼,,0.3059383873897274,0,0.0,0.2103399334325125,0.2142857142857142,不明,,,0,slow,逃げ1頭のみ → 単騎逃げ・スロー,1.0,0.2341654455894037,3
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,,8,サブノルアナ,牝,4,,,,中山遥,阪本一,,0.3933685501055029,9,0.4736842105263157,0.2704502542148579,0.2408899700416244,差し,6.62,0.662,10,slow,逃げ1頭のみ → 単騎逃げ・スロー,0.85,0.22375215845216662,4
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,,6,レイヴンマスター,牡,4,56.0,,,千田洋,赤嶺亮,,0.394886469656301,3,0.2307692307692307,0.2714938600859448,0.2274875940857674,差し,5.22,0.522,10,slow,逃げ1頭のみ → 単騎逃げ・スロー,0.85,0.21130327754611541,5
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,6.0,9,ブラックレッド,牡,4,56.0,,,矢野貴,鷹見浩,,0.3509005859077506,8,0.4444444444444444,0.2412525165965629,0.2262709597572025,差し,4.65,0.465,8,slow,逃げ1頭のみ → 単騎逃げ・スロー,0.85,0.2101731991247666,6
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,3.0,3,アストラン,セン,4,56.0,,,達城龍,久保隆,,0.3511596667804282,7,0.4117647058823529,0.2414306408717727,0.2254630369976207,差し,6.06,0.606,7,slow,逃げ1頭のみ → 単騎逃げ・スロー,0.85,0.20942275500586943,7
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,7.0,11,トウキョーバサラ,牝,5,,,,杉山海,村上頼,,0.3406458193803074,9,0.4736842105263157,0.2342021201845539,0.2237198012904278,差し,5.25,0.525,10,slow,逃げ1頭のみ → 単騎逃げ・スロー,0.85,0.2078035395935054,8
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,1.0,1,ウォーバックス,セン,8,56.0,,,岡村健,遠藤茂,,0.3395190117323822,8,0.4444444444444444,0.2334274130689218,0.2227931359671398,差し,6.65,0.665,10,slow,逃げ1頭のみ → 単騎逃げ・スロー,0.85,0.20694280070009013,9
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,2.0,2,テンポルバート,牝,6,54.0,,,田中洸,荒井朋,,0.3342088931796412,5,0.3333333333333333,0.2297765799961846,0.2194493361892044,差し,5.96,0.596,10,slow,逃げ1頭のみ → 単騎逃げ・スロー,0.85,0.20383689131907423,10
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,8.0,13,ベッティーナ,牝,5,54.0,,,古岡勇,遠藤茂,,0.3138319742970182,9,0.4736842105263157,0.2157669625764827,0.2149873582129204,差し,6.62,0.662,10,slow,逃げ1頭のみ → 単騎逃げ・スロー,0.85,0.1996923551103352,11
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,,14,ブラントンアロー,牡,5,56.0,,,濱田達,須田和,,0.2933099720439069,6,0.375,0.2016575968814792,0.2095501702591261,差し,5.3,0.53,10,slow,逃げ1頭のみ → 単騎逃げ・スロー,0.85,0.19464198900185264,12
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,4.0,5,ゴルデューク,牡,4,,,,中島良,小野晋,,0.3147333797347634,9,0.4736842105263157,0.2163867003001098,0.21528091818727,追い込み,7.49,0.749,10,slow,逃げ1頭のみ → 単騎逃げ・スロー,0.65,0.15291443480712816,13
2026-06-10,大井,1,Ｃ３三 四,1600,ダ,右,重,曇,14,,4,ファルコンブラック,牝,4,54.0,,,鷹見陸,岡野尚,,0.0003300263388495,6,0.375,0.0002269009742022,0.1340136592938972,差し,5.97,0.597,10,slow,逃げ1頭のみ → 単騎逃げ・スロー,0.85,0.12447942736636719,14
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,4.0,5,アネラカイカマヒネ,牝,6,,,,杉山海,中道啓,,0.3960105043242617,1,0.0909090909090909,0.3477415708141819,0.2264180648792113,逃げ,1.09,0.109,10,slow,逃げ1頭のみ → 単騎逃げ・スロー,1.45,0.3412077966497251,1
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,5.0,7,ケルティックハーツ,牡,4,56.0,,,吉井章,中道啓,,0.2900401681485366,5,0.3333333333333333,0.254687748354766,0.2277530589753982,先行,3.08,0.308,5,slow,逃げ1頭のみ → 単騎逃げ・スロー,1.2,0.2840438133756749,2
