race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds
2026/06/18,名古屋,1,３歳１１組,1500,ダ,右,良,晴,11,1,1,ユイノレジスタンス,牡,3,57.0,,,今井貴,竹下直,34.0
2026/06/18,名古屋,1,３歳１１組,1500,ダ,右,良,晴,11,2,2,ホウオウアワード,牡,3,57.0,,,大原浩,櫻井今,135.1
2026/06/18,名古屋,1,３歳１１組,1500,ダ,右,良,晴,11,3,3,トンデトンデトンデ,牡,3,57.0,,,塚本征,服部功,2.6
2026/06/18,名古屋,1,３歳１１組,1500,ダ,右,良,晴,11,4,4,サドルトウショウ,牝,3,55.0,,,望月洵,瀬戸悟,10.6
2026/06/18,名古屋,1,３歳１１組,1500,ダ,右,良,晴,11,5,5,ノーブルハンター,牡,3,57.0,,,加藤誓,倉地学,267.5
2026/06/18,名古屋,1,３歳１１組,1500,ダ,右,良,晴,11,6,6,グリュック,牡,3,57.0,,,加藤利,原口次,6.9
2026/06/18,名古屋,1,３歳１１組,1500,ダ,右,良,晴,11,7,7,マイネルパーロル,牡,3,57.0,,,柿原翔,横井将,51.4
2026/06/18,名古屋,1,３歳１１組,1500,ダ,右,良,晴,11,7,8,ファビュラスベガス,牝,3,55.0,,,細川智,榎屋充,4.6
2026/06/18,名古屋,1,３歳１１組,1500,ダ,右,良,晴,11,9,9,コンプレックス,牝,3,55.0,,,丹羽克,竹之昭,161.0
2026/06/18,名古屋,1,３歳１１組,1500,ダ,右,良,晴,11,8,10,プライムキングダム,牡,3,,,,小笠羚,錦見勇,89.0
2026/06/18,名古屋,1,３歳１１組,1500,ダ,右,良,晴,11,11,11,ピコレーヴ,牝,3,,,,木之葵,宇都英,2.9
2026/06/18,名古屋,2,３歳１０組,1500,ダ,右,良,晴,11,1,1,ポプリーニ,牝,3,55.0,,,望月洵,坂口義,18.1
2026/06/18,名古屋,2,３歳１０組,1500,ダ,右,良,晴,11,2,2,スケダチムヨウ,牡,3,57.0,,,阪野学,植松則,367.7
2026/06/18,名古屋,2,３歳１０組,1500,ダ,右,良,晴,11,3,3,トモロウィンアスク,牝,3,,,,小笠羚,倉地学,41.2
2026/06/18,名古屋,2,３歳１０組,1500,ダ,右,良,晴,11,4,4,ビックリパラダイス,牡,3,57.0,,,加藤誓,竹下太,334.8
2026/06/18,名古屋,2,３歳１０組,1500,ダ,右,良,晴,11,5,5,ツーエムアスリート,牡,3,57.0,,,丸野勝,迫田清,2.2
2026/06/18,名古屋,2,３歳１０組,1500,ダ,右,良,晴,11,6,6,クィーンズローズ,牝,3,55.0,,,友森翔,原口次,85.1
2026/06/18,名古屋,2,３歳１０組,1500,ダ,右,良,晴,11,7,7,ベベペッパー,牝,3,55.0,,,今井貴,宇都英,4.9
2026/06/18,名古屋,2,３歳１０組,1500,ダ,右,良,晴,11,7,8,クォーツテソーロ,牝,3,55.0,,,細川智,服部功,104.9
2026/06/18,名古屋,2,３歳１０組,1500,ダ,右,良,晴,11,9,9,ルナヴィーナス,牝,3,55.0,,,加藤聡,川西毅,2.0
2026/06/18,名古屋,2,３歳１０組,1500,ダ,右,良,晴,11,8,10,ニシキエバー,牡,3,,,,木之葵,錦見勇,145.5
2026/06/18,名古屋,2,３歳１０組,1500,ダ,右,良,晴,11,11,11,ノーブルブロッサム,牝,3,55.0,,,塚本征,今津勝,127.9
2026/06/18,名古屋,3,３歳９組,1500,ダ,右,良,晴,12,1,1,ルーネンバーグ,牡,3,57.0,,,友森翔,横井将,203.9
2026/06/18,名古屋,3,３歳９組,1500,ダ,右,良,晴,12,2,2,ウインマデイラ,牡,3,57.0,,,大原浩,櫻井今,11.9
2026/06/18,名古屋,3,３歳９組,1500,ダ,右,良,晴,12,3,3,イヌボウノサザナミ,牝,3,55.0,,,丹羽克,櫻井今,113.8
2026/06/18,名古屋,3,３歳９組,1500,ダ,右,良,晴,12,4,4,ミディエイター,牡,3,57.0,,,加藤利,塚田隆,207.8
2026/06/18,名古屋,3,３歳９組,1500,ダ,右,良,晴,12,5,5,ミラクルスパート,牝,3,55.0,,,塚本征,角田輝,1.9
2026/06/18,名古屋,3,３歳９組,1500,ダ,右,良,晴,12,6,6,ターコイズテソーロ,牝,3,55.0,,,丸野勝,沖田明,69.7
2026/06/18,名古屋,3,３歳９組,1500,ダ,右,良,晴,12,6,7,アンフルラージュ,牝,3,,,,木之葵,服部功,34.7
2026/06/18,名古屋,3,３歳９組,1500,ダ,右,良,晴,12,8,8,アマビエ,牝,3,55.0,,,望月洵,井上哲,56.9
2026/06/18,名古屋,3,３歳９組,1500,ダ,右,良,晴,12,7,9,カゲムシャ,牡,3,57.0,,,今井貴,宇都英,1.8
