race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,,,8,1,1,イアソン,牡,3,56.0,,,藤江渉,山田質,
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,,,8,2,2,グランドマーメイド,牝,3,54.0,,,増田充,佐々仁,
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,,,8,3,3,ディーズメソッド,牝,3,54.0,,,池谷匠,内田勝,
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,,,8,4,4,サウンドプリモ,牝,3,53.0,,,野畑凌,河津裕,
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,,,8,5,5,エリナセイコー,牝,3,53.0,,,見越彬,水野貴,
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,,,8,6,7,ポンドリップ,牝,3,54.0,,,中越琉,佐藤博,
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,,,8,7,9,ギガントマキア,牡,3,56.0,,,山林信,村田順,
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,,,8,8,11,キングスケヨー,牡,3,56.0,,,古岡勇,山崎裕,
2026/06/15,川崎,2,３歳５,1400,ダ,左,,,8,1,1,ガラデラパンテラ,牡,3,56.0,,,佐野遥,鈴木義,
2026/06/15,川崎,2,３歳５,1400,ダ,左,,,8,2,2,マダムウィンディ,牝,3,54.0,,,和田譲,茂木浩,
2026/06/15,川崎,2,３歳５,1400,ダ,左,,,8,3,3,バードックバイパー,牝,3,54.0,,,櫻井光,久保秀,
2026/06/15,川崎,2,３歳５,1400,ダ,左,,,8,4,4,トーヤマノゴールド,牡,3,56.0,,,笠野雄,山中尊,
2026/06/15,川崎,2,３歳５,1400,ダ,左,,,8,5,5,ハマウルフ,牡,3,56.0,,,木間龍,田島寿,
2026/06/15,川崎,2,３歳５,1400,ダ,左,,,8,6,6,ファインティアラ,牝,3,54.0,,,古岡勇,古澤悟,
2026/06/15,川崎,2,３歳５,1400,ダ,左,,,8,7,8,バブリーヒーロー,牝,3,54.0,,,小杉亮,矢野義,
2026/06/15,川崎,2,３歳５,1400,ダ,左,,,8,8,10,エストレーラヘーザ,牝,3,54.0,,,新原周,甲田悟,
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,,,8,1,1,デレチョ,牡,2,54.0,,,町田直,山崎裕,
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,,,8,2,2,ローノンバード,牡,2,54.0,,,野畑凌,鈴木義,
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,,,8,3,3,イッツマイソウル,牡,2,54.0,,,矢野貴,高月賢,
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,,,8,4,4,パミール,牝,2,,,,加藤雄,甲田悟,
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,,,8,5,5,ブエンディア,牡,2,54.0,,,櫻井光,山崎尋,
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,,,8,6,7,ラモンパンサー,牡,2,54.0,,,木間龍,大津剛,
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,,,8,7,9,ユウユウキール,牝,2,54.0,,,藤江渉,武井和,
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,,,8,8,11,ドラゴンライト,牝,2,54.0,,,田中涼,鈴木義,
