race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,top3_prob,rank_score,market_pop,data_reliability,n_hist,n_venue,reason
2026/06/18,名古屋,1,３歳１１組,1500,ダ,右,良,晴,11,1,1,ユイノレジスタンス,牡,3,57.0,,,今井貴,竹下直,34.0,-0.11014535269499619,0.24558846421464953,-5.4,6,0.3333333333333333,4,4,【テン乗り】↑直近人気 ↑斤量 ↓速度指数
2026/06/18,名古屋,1,３歳１１組,1500,ダ,右,良,晴,11,2,2,ホウオウアワード,牡,3,57.0,,,大原浩,櫻井今,135.1,0.01284747060319414,0.2614515989753421,-7.6000000000000005,9,0.2,2,2,↑前走人気 ↑斤量 ↓過去人気率
2026/06/18,名古屋,1,３歳１１組,1500,ダ,右,良,晴,11,3,3,トンデトンデトンデ,牡,3,57.0,,,塚本征,服部功,2.6,0.6905856280390237,0.2727272727272727,-0.2,1,0.0,0,0,【テン乗り】↑過去人気率 ↑直近人気 ↓馬番
2026/06/18,名古屋,1,３歳１１組,1500,ダ,右,良,晴,11,4,4,サドルトウショウ,牝,3,55.0,,,望月洵,瀬戸悟,10.6,0.8514230828869483,0.2980275915540724,-3.2,5,0.1111111111111111,1,1,↑直近人気 ↑前走人気 ↓休養日数
2026/06/18,名古屋,1,３歳１１組,1500,ダ,右,良,晴,11,5,5,ノーブルハンター,牡,3,57.0,,,加藤誓,倉地学,267.5,-0.4707119855302713,0.173205963790423,-9.8,11,0.7142857142857143,20,13,↑斤量 ↑直近着順 ↓前走人気
2026/06/18,名古屋,1,３歳１１組,1500,ダ,右,良,晴,11,6,6,グリュック,牡,3,57.0,,,加藤利,原口次,6.9,0.18978561691936133,0.27111588754537974,-3.4000000000000004,4,0.1111111111111111,1,1,↑直近人気 ↑斤量 ↓騎手勝率
2026/06/18,名古屋,1,３歳１１組,1500,ダ,右,良,晴,11,7,7,マイネルパーロル,牡,3,57.0,,,柿原翔,横井将,51.4,0.556936897072675,0.2727272727272727,-5.200000000000001,7,0.0,0,0,【テン乗り】↑過去人気率 ↑直近人気 ↓騎手勝率
2026/06/18,名古屋,1,３歳１１組,1500,ダ,右,良,晴,11,7,8,ファビュラスベガス,牝,3,55.0,,,細川智,榎屋充,4.6,0.38382441664851846,0.2727272727272727,-2.4000000000000004,3,0.0,0,0,【テン乗り】↑過去人気率 ↑直近人気 ↓性別
2026/06/18,名古屋,1,３歳１１組,1500,ダ,右,良,晴,11,9,9,コンプレックス,牝,3,55.0,,,丹羽克,竹之昭,161.0,-0.4408351490786729,0.2206948863204677,-8.8,10,0.38461538461538464,5,4,↑直近人気 ↑過去人気率 ↓前走人気
2026/06/18,名古屋,1,３歳１１組,1500,ダ,右,良,晴,11,8,10,プライムキングダム,牡,3,,,,小笠羚,錦見勇,89.0,-0.8922669345890923,0.14450144001405946,-7.6000000000000005,8,0.6923076923076923,18,18,↑斤量 ↑過去人気率 ↓前走人気
2026/06/18,名古屋,1,３歳１１組,1500,ダ,右,良,晴,11,11,11,ピコレーヴ,牝,3,,,,木之葵,宇都英,2.9,0.5302247502525351,0.2727272727272727,-1.4000000000000001,2,0.0,0,0,【テン乗り】↑過去人気率 ↑直近人気 ↓騎手勝率
2026/06/18,名古屋,2,３歳１０組,1500,ダ,右,良,晴,11,1,1,ポプリーニ,牝,3,55.0,,,望月洵,坂口義,18.1,-1.2179287570681279,0.20150075268176026,-4.4,4,0.3333333333333333,4,3,【テン乗り】↑斤量 ↑騎手勝率 ↓前走人気
2026/06/18,名古屋,2,３歳１０組,1500,ダ,右,良,晴,11,2,2,スケダチムヨウ,牡,3,57.0,,,阪野学,植松則,367.7,-0.5277223729373626,0.22106772873083022,-9.0,11,0.3333333333333333,4,4,↑斤量 ↑過去人気平均 ↓前走人気
2026/06/18,名古屋,2,３歳１０組,1500,ダ,右,良,晴,11,3,3,トモロウィンアスク,牝,3,,,,小笠羚,倉地学,41.2,-0.2985471341878326,0.23117693597207445,-4.0,5,0.3333333333333333,4,4,【テン乗り】↑前走人気 ↑過去人気平均 ↓速度指数
2026/06/18,名古屋,2,３歳１０組,1500,ダ,右,良,晴,11,4,4,ビックリパラダイス,牡,3,57.0,,,加藤誓,竹下太,334.8,-0.5624651038979571,0.2045847187777497,-8.6,10,0.42857142857142855,6,6,↑斤量 ↑過去人気平均 ↓速度指数
2026/06/18,名古屋,2,３歳１０組,1500,ダ,右,良,晴,11,5,5,ツーエムアスリート,牡,3,57.0,,,丸野勝,迫田清,2.2,1.3056380226250848,0.32425784980664607,-1.0,2,0.1111111111111111,1,1,↑直近人気 ↑前走人気 ↓レースクラス
2026/06/18,名古屋,2,３歳１０組,1500,ダ,右,良,晴,11,6,6,クィーンズローズ,牝,3,55.0,,,友森翔,原口次,85.1,-0.5464265656679979,0.2298653028862265,-5.2,6,0.2727272727272727,3,3,↑フォーム改善 ↑斤量 ↓前走人気
2026/06/18,名古屋,2,３歳１０組,1500,ダ,右,良,晴,11,7,7,ベベペッパー,牝,3,55.0,,,今井貴,宇都英,4.9,0.90578371222193,0.29728694223448016,-2.0,3,0.1111111111111111,1,1,↑直近人気 ↑前走人気 ↓斤量
2026/06/18,名古屋,2,３歳１０組,1500,ダ,右,良,晴,11,7,8,クォーツテソーロ,牝,3,55.0,,,細川智,服部功,104.9,0.22057472481874724,0.2662152201429864,-5.4,7,0.2727272727272727,3,3,↑前走人気 ↑直近人気 ↓速度指数
2026/06/18,名古屋,2,３歳１０組,1500,ダ,右,良,晴,11,9,9,ルナヴィーナス,牝,3,55.0,,,加藤聡,川西毅,2.0,1.3425497574057872,0.3710210210519904,-0.0,1,0.2,2,2,↑直近人気 ↑前走人気 ↓斤量
2026/06/18,名古屋,2,３歳１０組,1500,ダ,右,良,晴,11,8,10,ニシキエバー,牡,3,,,,木之葵,錦見勇,145.5,-0.7929937423316883,0.13895676666630952,-8.200000000000001,9,0.7333333333333333,22,22,↑直近着順 ↑過去人気平均 ↓前走人気
2026/06/18,名古屋,2,３歳１０組,1500,ダ,右,良,晴,11,11,11,ノーブルブロッサム,牝,3,55.0,,,塚本征,今津勝,127.9,-0.5759272624048752,0.17335771345283166,-7.200000000000001,8,0.6190476190476191,13,5,↑斤量 ↑通算勝率 ↓前走人気
2026/06/18,名古屋,3,３歳９組,1500,ダ,右,良,晴,12,1,1,ルーネンバーグ,牡,3,57.0,,,友森翔,横井将,203.9,-0.3371135138862239,0.228177292033262,-8.2,10,0.3333333333333333,4,0,【テン乗り】↑斤量 ↑前走人気 ↓過去人気率
2026/06/18,名古屋,3,３歳９組,1500,ダ,右,良,晴,12,2,2,ウインマデイラ,牡,3,57.0,,,大原浩,櫻井今,11.9,0.023916379670037437,0.2529535015838872,-2.4000000000000004,3,0.2,2,2,【テン乗り】↑前走人気 ↑斤量 ↓過去人気率
2026/06/18,名古屋,3,３歳９組,1500,ダ,右,良,晴,12,3,3,イヌボウノサザナミ,牝,3,55.0,,,丹羽克,櫻井今,113.8,-0.4822261865735221,0.21986873411432917,-7.800000000000001,9,0.3333333333333333,4,4,↑直近人気 ↑直近着順 ↓前走人気
2026/06/18,名古屋,3,３歳９組,1500,ダ,右,良,晴,12,4,4,ミディエイター,牡,3,57.0,,,加藤利,塚田隆,207.8,-0.8555617476385007,0.2117850087486307,-9.8,11,0.2727272727272727,3,3,↑斤量 ↑直近着順 ↓前走人気
2026/06/18,名古屋,3,３歳９組,1500,ダ,右,良,晴,12,5,5,ミラクルスパート,牝,3,55.0,,,塚本征,角田輝,1.9,0.7307897815252176,0.2818726271443417,-0.8,2,0.1111111111111111,1,1,↑直近人気 ↑前走人気 ↓休養日数
2026/06/18,名古屋,3,３歳９組,1500,ダ,右,良,晴,12,6,6,ターコイズテソーロ,牝,3,55.0,,,丸野勝,沖田明,69.7,0.36684657964037803,0.25,-4.6,6,0.0,0,0,【テン乗り】↑過去人気率 ↑直近人気 ↓頭数
2026/06/18,名古屋,3,３歳９組,1500,ダ,右,良,晴,12,6,7,アンフルラージュ,牝,3,,,,木之葵,服部功,34.7,0.48593211636744543,0.2840515193612936,-2.8000000000000003,4,0.2,2,2,↑直近人気 ↑前走人気 ↓騎手勝率
2026/06/18,名古屋,3,３歳９組,1500,ダ,右,良,晴,12,8,8,アマビエ,牝,3,55.0,,,望月洵,井上哲,56.9,-0.7243018779013197,0.20843011712432655,-4.800000000000001,5,0.3333333333333333,4,4,↑斤量 ↑過去人気平均 ↓過去人気率
2026/06/18,名古屋,3,３歳９組,1500,ダ,右,良,晴,12,7,9,カゲムシャ,牡,3,57.0,,,今井貴,宇都英,1.8,0.6238040041409172,0.25,-0.2,1,0.0,0,0,【テン乗り】↑過去人気率 ↑直近人気 ↓頭数
2026/06/18,名古屋,3,３歳９組,1500,ダ,右,良,晴,12,10,10,モズオージー,牡,3,,,,近藤颯,井上哲,92.8,-0.8595759628563037,0.18975921747465124,-6.800000000000001,7,0.42857142857142855,6,6,↑斤量 ↑川崎勝率 ↓前走人気
