race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2026/01/02,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,晴,12,6,8,トゥルーナイト,牡,4,57.0,508,4,笹田知,新子雅,,1,1:34.4,41.2,6-6-2-1,1,508,4
2026/01/02,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,晴,12,8,11,アークリオーソ,牡,8,57.0,479,11,山田雄,諏訪貴,,2,1:35.2,41.2,9-9-8-6,8,479,11
2026/01/02,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,晴,12,7,9,フォーウィンド,牡,6,57.0,489,-1,廣瀬航,高馬元,,3,1:35.4,42.7,1-1-1-2,2,489,-1
2026/01/02,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,晴,12,2,2,シンプウコエド,牡,4,57.0,407,-5,石堂響,織田誠,,4,1:35.5,41.0,12-12-10-8,11,407,-5
2026/01/02,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,晴,12,4,4,フーダオラ,牡,4,55.0,482,1,小谷哲,稲田彰,,5,1:35.7,41.2,10-10-11-10,6,482,1
2026/01/02,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,晴,12,8,12,ペイルブルードット,牡,4,57.0,479,0,大山龍,山元博,,6,1:35.7,42.5,3-3-3-3,7,479,0
2026/01/02,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,晴,12,5,6,サンライズグレート,牡,6,56.0,469,-2,新庄海,柏原誠,,7,1:36.0,42.7,5-5-5-4,9,469,-2
2026/01/02,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,晴,12,1,1,カヤコ,牝,7,55.0,458,1,吉村智,岡田利,,8,1:36.6,42.8,8-8-7-7,3,458,1
2026/01/02,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,晴,12,7,10,ブディナラン,牝,5,51.0,426,-1,塩津璃,稲田彰,,9,1:36.9,43.9,2-2-4-5,4,426,-1
2026/01/02,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,晴,12,5,5,ハーラブリー,牝,7,53.0,397,-2,佐々世,尾原強,,10,1:37.0,42.0,11-11-12-12,12,397,-2
2026/01/02,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,晴,12,6,7,ミラクルサーダ,牝,6,55.0,426,3,山本太,織田誠,,11,1:37.1,43.4,7-7-6-9,10,426,3
2026/01/02,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,晴,12,3,3,ムーンセット,牝,5,55.0,447,-1,渡瀬和,新井隆,,12,1:38.7,45.2,4-4-9-11,5,447,-1
2026/01/02,園田,2,３歳未勝利二３歳二,820,ダ,右,良,晴,12,7,9,チョゴリザ,牝,3,55.0,372,-2,杉浦健,新井隆,,1,0:52.2,37.5,1-1,5,372,-2
2026/01/02,園田,2,３歳未勝利二３歳二,820,ダ,右,良,晴,12,8,12,トランペシア,牝,3,51.0,449,-1,塩津璃,長南和,,2,0:52.7,37.8,2-2,3,449,-1
2026/01/02,園田,2,３歳未勝利二３歳二,820,ダ,右,良,晴,12,8,11,フドウミョウオウ,牡,3,56.0,435,-2,廣瀬航,尾林二,,3,0:53.0,38.1,2-2,8,435,-2
2026/01/02,園田,2,３歳未勝利二３歳二,820,ダ,右,良,晴,12,5,6,ニューアスラーダ,牝,3,54.0,508,3,高橋愛,高馬元,,4,0:53.2,38.2,4-4,4,508,3
2026/01/02,園田,2,３歳未勝利二３歳二,820,ダ,右,良,晴,12,2,2,カクヘン,牡,3,56.0,476,-6,大山真,吉見真,,5,0:53.3,38.2,5-5,6,476,-6
2026/01/02,園田,2,３歳未勝利二３歳二,820,ダ,右,良,晴,12,7,10,シトロネット,セ,0,56.0,474,6,井上幹,保利幸,,6,0:53.8,38.4,6-7,10,474,6
2026/01/02,園田,2,３歳未勝利二３歳二,820,ダ,右,良,晴,12,6,7,ヴィンセント,牝,3,55.0,431,0,中田貴,徳本慶,,7,0:54.0,38.8,7-6,7,431,0
2026/01/02,園田,2,３歳未勝利二３歳二,820,ダ,右,良,晴,12,5,5,フルショット,牡,3,56.0,386,4,渡瀬和,西川進,,8,0:54.2,38.2,12-11,11,386,4
