race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2022/03/13,金沢,1,待ってました！金沢競馬開幕記念３歳Ｂ３,1400,ダ,右,良,曇,9,8,9,マイネルヘリテージ,牡,3,55.0,418,6,魚住謙,井樋一,,1,1:31.6,39.9,2-2-1-1,4,418,6
2022/03/13,金沢,1,待ってました！金沢競馬開幕記念３歳Ｂ３,1400,ダ,右,良,曇,9,3,3,エイシングレア,牝,3,54.0,0,0,青柳正,中川雅,,2,1:31.7,40.0,1-1-1-1,2,0,0
2022/03/13,金沢,1,待ってました！金沢競馬開幕記念３歳Ｂ３,1400,ダ,右,良,曇,9,1,1,チョコレートミルク,牡,3,56.0,448,0,葛山晃,松野勝,,3,1:32.3,40.0,7-7-4-3,3,448,0
2022/03/13,金沢,1,待ってました！金沢競馬開幕記念３歳Ｂ３,1400,ダ,右,良,曇,9,7,7,カズオルパダン,牡,3,56.0,499,-1,鈴木太,加藤義,,4,1:32.9,40.9,3-3-3-3,1,499,-1
2022/03/13,金沢,1,待ってました！金沢競馬開幕記念３歳Ｂ３,1400,ダ,右,良,曇,9,5,5,サンナムジャ,牡,3,56.0,502,2,藤田弘,金田一,,5,1:34.3,41.3,4-6-6-5,7,502,2
2022/03/13,金沢,1,待ってました！金沢競馬開幕記念３歳Ｂ３,1400,ダ,右,良,曇,9,4,4,ブラストワンダー,セ,0,56.0,453,-21,沖静男,川添明,,6,1:35.8,41.9,8-8-8-7,5,453,-21
2022/03/13,金沢,1,待ってました！金沢競馬開幕記念３歳Ｂ３,1400,ダ,右,良,曇,9,6,6,マーラー,牡,3,56.0,428,16,松戸政,田嶋幸,,7,1:37.9,45.0,5-4-5-6,6,428,16
2022/03/13,金沢,1,待ってました！金沢競馬開幕記念３歳Ｂ３,1400,ダ,右,良,曇,9,2,2,キタフラ,牝,3,54.0,424,-4,柴田勇,金田一,,8,1:38.0,44.6,5-5-7-8,8,424,-4
2022/03/13,金沢,1,待ってました！金沢競馬開幕記念３歳Ｂ３,1400,ダ,右,良,曇,9,8,8,ミイヒダンサーツー,牝,3,54.0,0,0,田知弘,金田一,,,,,,,0,0
2022/03/13,金沢,2,壮太郎、桃子　永遠の愛を誓おう杯３歳Ｂ２,1400,ダ,右,良,曇,9,3,3,ラスティフェイス,牝,3,54.0,417,-7,藤田弘,金田一,,1,1:32.7,39.7,1-1-1-1,1,417,-7
2022/03/13,金沢,2,壮太郎、桃子　永遠の愛を誓おう杯３歳Ｂ２,1400,ダ,右,良,曇,9,5,5,ヤイバ,牡,3,56.0,434,-8,鈴木太,加藤義,,2,1:33.7,40.6,2-2-2-2,4,434,-8
2022/03/13,金沢,2,壮太郎、桃子　永遠の愛を誓おう杯３歳Ｂ２,1400,ダ,右,良,曇,9,1,1,スピードクィーン,牝,3,54.0,452,7,青柳正,野田幸,,3,1:35.1,41.7,5-5-5-4,2,452,7
2022/03/13,金沢,2,壮太郎、桃子　永遠の愛を誓おう杯３歳Ｂ２,1400,ダ,右,良,曇,9,2,2,アイムアグレッシブ,牡,3,56.0,454,20,柴田勇,金田一,,4,1:35.2,41.9,3-3-3-3,5,454,20
2022/03/13,金沢,2,壮太郎、桃子　永遠の愛を誓おう杯３歳Ｂ２,1400,ダ,右,良,曇,9,8,8,アガタテマリ,牝,3,54.0,447,3,栗原大,菅原欣,,5,1:35.9,42.6,4-4-3-5,7,447,3
2022/03/13,金沢,2,壮太郎、桃子　永遠の愛を誓おう杯３歳Ｂ２,1400,ダ,右,良,曇,9,7,7,カイジンスサノオ,牡,3,56.0,498,1,中島龍,金田一,,6,1:36.5,42.8,6-6-6-6,3,498,1
2022/03/13,金沢,2,壮太郎、桃子　永遠の愛を誓おう杯３歳Ｂ２,1400,ダ,右,良,曇,9,4,4,ナックメロディ,牝,3,54.0,448,6,田知弘,金田一,,7,1:36.7,42.2,6-7-8-7,6,448,6
2022/03/13,金沢,2,壮太郎、桃子　永遠の愛を誓おう杯３歳Ｂ２,1400,ダ,右,良,曇,9,6,6,アオイホムラ,牝,3,54.0,426,3,服部大,加藤義,,8,1:36.7,41.7,8-9-9-9,9,426,3
2022/03/13,金沢,2,壮太郎、桃子　永遠の愛を誓おう杯３歳Ｂ２,1400,ダ,右,良,曇,9,8,9,カガプリンセス,牝,3,53.0,443,9,魚住謙,菅原欣,,9,1:37.6,43.1,8-7-7-8,8,443,9
2022/03/13,金沢,3,くれえいぞうあやちゃん結婚おめでとＣ２十,1400,ダ,右,良,曇,8,2,2,ラルゲッツァ,牝,5,54.0,472,-12,鈴木太,加藤義,,1,1:31.0,39.0,2-2-1-1,1,472,-12
2022/03/13,金沢,3,くれえいぞうあやちゃん結婚おめでとＣ２十,1400,ダ,右,良,曇,8,5,5,オープンセサミ,牡,4,56.0,470,7,田知弘,加藤義,,2,1:32.7,39.3,7-7-6-2,6,470,7
2022/03/13,金沢,3,くれえいぞうあやちゃん結婚おめでとＣ２十,1400,ダ,右,良,曇,8,7,7,ダンスインザスノー,牡,4,56.0,518,9,中島龍,高橋優,,3,1:32.9,40.1,5-5-5-2,4,518,9
2022/03/13,金沢,3,くれえいぞうあやちゃん結婚おめでとＣ２十,1400,ダ,右,良,曇,8,8,8,イッツアワターン,牝,5,54.0,447,5,堀場裕,加藤和,,4,1:32.9,40.1,4-4-4-6,2,447,5
2022/03/13,金沢,3,くれえいぞうあやちゃん結婚おめでとＣ２十,1400,ダ,右,良,曇,8,6,6,メイドインドリーム,セ,0,56.0,505,-2,青柳正,中川雅,,5,1:33.3,40.7,3-3-3-5,3,505,-2
2022/03/13,金沢,3,くれえいぞうあやちゃん結婚おめでとＣ２十,1400,ダ,右,良,曇,8,1,1,コウユーママママ,牝,4,54.0,492,-8,葛山晃,高橋俊,,6,1:34.4,42.4,1-1-2-2,7,492,-8
2022/03/13,金沢,3,くれえいぞうあやちゃん結婚おめでとＣ２十,1400,ダ,右,良,曇,8,3,3,ゲストテーブル,牝,8,54.0,527,23,柴田勇,金田一,,7,1:36.7,43.1,5-5-7-7,5,527,23
2022/03/13,金沢,3,くれえいぞうあやちゃん結婚おめでとＣ２十,1400,ダ,右,良,曇,8,4,4,クレストモナーク,牡,4,56.0,463,-18,甲賀弘,黒木豊,,8,1:38.8,43.4,8-8-8-8,8,463,-18
2022/03/13,金沢,4,ＫＥＮ小松、漢の単勝、花嫁一点買いＣ２九,1400,ダ,右,良,曇,8,3,3,ボールドリーチ,牡,4,56.0,478,10,堀場裕,加藤和,,1,1:32.8,39.8,1-1-1-1,2,478,10
2022/03/13,金沢,4,ＫＥＮ小松、漢の単勝、花嫁一点買いＣ２九,1400,ダ,右,良,曇,8,4,4,ラニカイブルー,牝,4,54.0,435,-3,栗原大,室井眞,,2,1:34.6,41.2,3-3-2-2,1,435,-3
2022/03/13,金沢,4,ＫＥＮ小松、漢の単勝、花嫁一点買いＣ２九,1400,ダ,右,良,曇,8,6,6,ゴールドムーン,牝,7,54.0,431,-20,松戸政,川添明,,3,1:35.2,41.7,3-3-3-3,3,431,-20
2022/03/13,金沢,4,ＫＥＮ小松、漢の単勝、花嫁一点買いＣ２九,1400,ダ,右,良,曇,8,8,8,サクラレアリゼ,牡,4,56.0,492,19,池田敦,高橋俊,,4,1:36.5,42.0,5-5-5-5,5,492,19
2022/03/13,金沢,4,ＫＥＮ小松、漢の単勝、花嫁一点買いＣ２九,1400,ダ,右,良,曇,8,5,5,テラフォーマー,牡,8,56.0,457,-10,鈴木太,吉井一,,5,1:36.6,41.8,6-6-6-6,7,457,-10
2022/03/13,金沢,4,ＫＥＮ小松、漢の単勝、花嫁一点買いＣ２九,1400,ダ,右,良,曇,8,7,7,クロメ,牝,4,54.0,439,-11,沖静男,川添明,,6,1:36.7,43.2,2-2-4-4,4,439,-11
2022/03/13,金沢,4,ＫＥＮ小松、漢の単勝、花嫁一点買いＣ２九,1400,ダ,右,良,曇,8,1,1,ボラヘ,牝,4,54.0,417,-10,服部大,川添明,,7,1:38.6,43.3,7-7-7-7,8,417,-10
2022/03/13,金沢,4,ＫＥＮ小松、漢の単勝、花嫁一点買いＣ２九,1400,ダ,右,良,曇,8,2,2,ミラキュラスサイン,牡,4,56.0,417,-13,吉田晃,井樋一,,8,1:40.0,43.9,8-8-8-8,6,417,-13
2022/03/13,金沢,5,岡村＆二階堂婚約記念Ｃ２八,1400,ダ,右,良,曇,8,4,4,マジェスティゲート,牡,6,56.0,495,-6,青柳正,鈴木正,,1,1:32.0,39.9,2-1-1-1,1,495,-6
2022/03/13,金沢,5,岡村＆二階堂婚約記念Ｃ２八,1400,ダ,右,良,曇,8,1,1,フェリスウイング,牝,5,54.0,464,0,藤田弘,金田一,,2,1:33.0,40.2,4-3-3-2,2,464,0
2022/03/13,金沢,5,岡村＆二階堂婚約記念Ｃ２八,1400,ダ,右,良,曇,8,8,8,フクノレジーナ,牝,6,53.0,482,-6,魚住謙,加藤和,,3,1:34.5,40.4,8-8-8-6,6,482,-6
2022/03/13,金沢,5,岡村＆二階堂婚約記念Ｃ２八,1400,ダ,右,良,曇,8,2,2,アウリイ,牝,4,54.0,449,-5,服部大,川添明,,4,1:34.8,41.1,4-6-6-5,3,449,-5
2022/03/13,金沢,5,岡村＆二階堂婚約記念Ｃ２八,1400,ダ,右,良,曇,8,5,5,シルバーテゾロ,牡,4,56.0,411,-8,堀場裕,井樋一,,5,1:34.9,42.1,4-4-3-4,8,411,-8
2022/03/13,金沢,5,岡村＆二階堂婚約記念Ｃ２八,1400,ダ,右,良,曇,8,3,3,ミライノホシ,牝,4,54.0,441,4,平瀬城,鈴木正,,6,1:35.2,42.8,1-2-2-3,4,441,4
2022/03/13,金沢,5,岡村＆二階堂婚約記念Ｃ２八,1400,ダ,右,良,曇,8,7,7,ラッキータカチャン,牡,5,56.0,440,-12,松戸政,加藤和,,7,1:36.1,42.4,7-7-6-7,7,440,-12
2022/03/13,金沢,5,岡村＆二階堂婚約記念Ｃ２八,1400,ダ,右,良,曇,8,6,6,ユーロジャイズ,牡,7,56.0,465,-7,甲賀弘,黒木豊,,8,1:38.3,45.4,3-4-5-8,5,465,-7
2022/03/13,金沢,6,アルメリア特別３歳Ｂ１,1500,ダ,右,良,曇,6,2,2,フォーミデブル,牝,3,54.0,454,8,藤田弘,金田一,,1,1:39.1,42.0,1-1-1-1,4,454,8
2022/03/13,金沢,6,アルメリア特別３歳Ｂ１,1500,ダ,右,良,曇,6,6,6,サクラマジック,牝,3,54.0,477,2,吉田晃,佐藤茂,,2,1:39.2,41.8,3-3-2-2,5,477,2
2022/03/13,金沢,6,アルメリア特別３歳Ｂ１,1500,ダ,右,良,曇,6,3,3,ピースイギー,牝,3,54.0,417,0,田知弘,金田一,,3,1:39.3,41.2,5-5-5-3,1,417,0
2022/03/13,金沢,6,アルメリア特別３歳Ｂ１,1500,ダ,右,良,曇,6,1,1,ヤマミウイジン,牡,3,56.0,501,-6,青柳正,中川雅,,4,1:39.5,41.9,4-4-4-4,6,501,-6
2022/03/13,金沢,6,アルメリア特別３歳Ｂ１,1500,ダ,右,良,曇,6,5,5,サエチ,牝,3,54.0,500,0,池田敦,高橋俊,,5,1:40.7,43.4,2-2-2-5,2,500,0
2022/03/13,金沢,6,アルメリア特別３歳Ｂ１,1500,ダ,右,良,曇,6,4,4,カニフ,牝,3,54.0,410,-3,柴田勇,金田一,,6,1:40.9,42.5,6-6-6-6,3,410,-3
2022/03/13,金沢,7,トレイズ除籍回避記念Ｃ１四,1400,ダ,右,良,曇,5,4,4,ラグローリア,牝,5,54.0,461,2,田知弘,金田一,,1,1:31.7,38.6,1-1-1-1,1,461,2
2022/03/13,金沢,7,トレイズ除籍回避記念Ｃ１四,1400,ダ,右,良,曇,5,2,2,ブレイブブロッサム,セ,0,56.0,476,4,堀場裕,中川雅,,2,1:32.1,38.7,4-4-4-4,2,476,4
2022/03/13,金沢,7,トレイズ除籍回避記念Ｃ１四,1400,ダ,右,良,曇,5,5,5,コスモシェルパ,牡,4,56.0,446,-4,沖静男,井樋一,,3,1:33.1,39.9,2-2-2-2,3,446,-4
2022/03/13,金沢,7,トレイズ除籍回避記念Ｃ１四,1400,ダ,右,良,曇,5,1,1,ミスマチルダ,牝,5,54.0,467,7,甲賀弘,中川雅,,4,1:33.6,40.2,3-3-3-3,5,467,7
