race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2025/01/02,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,晴,12,2,2,エリカヴェローナ,牝,4,54.0,0,0,下原理,松浦聡,,1,1:33.0,39.5,1-1-1-1,1,0,0
2025/01/02,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,晴,12,8,12,シンゼンコタロウ,牡,4,56.0,528,-3,山本咲,石橋満,,2,1:34.9,41.0,3-3-3-3,4,528,-3
2025/01/02,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,晴,12,8,11,オードリー,牝,5,54.0,501,10,廣瀬航,保利良,,3,1:35.8,42.2,2-2-2-2,2,501,10
2025/01/02,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,晴,12,5,6,アモールファティ,牝,6,54.0,421,-4,大山真,尾原強,,4,1:35.8,41.6,6-5-6-6,6,421,-4
2025/01/02,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,晴,12,7,9,ニシノコウテイ,セ,0,53.0,416,-10,高橋愛,山口浩,,5,1:35.8,41.6,5-5-5-5,5,416,-10
2025/01/02,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,晴,12,1,1,メイショウクモジ,牡,6,56.0,485,1,永井孝,山元博,,6,1:36.0,41.0,12-12-12-11,8,485,1
2025/01/02,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,晴,12,7,10,アンジェラ,牝,10,54.0,458,-3,長谷駿,山元博,,7,1:36.0,41.2,10-9-10-10,11,458,-3
2025/01/02,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,晴,12,6,8,ヒーリングアート,牝,5,53.0,494,-5,山本太,坂本和,,8,1:36.1,42.3,4-3-4-4,3,494,-5
2025/01/02,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,晴,12,4,4,ショウナンアルン,牝,4,54.0,470,0,高畑皓,小牧毅,,9,1:36.2,41.4,9-9-9-8,12,470,0
2025/01/02,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,晴,12,3,3,プリティプリティー,牝,6,54.0,444,-19,石堂響,高本友,,10,1:36.3,41.8,7-7-7-7,7,444,-19
