race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2026/06/01,船橋,1,３歳四,1200,ダ,左,良,晴,11,1,1,サリーレチーマ,セ,0,56.0,485,-1,篠谷葵,川島一,45.5,1,1:15.0,38.8,1-1-1,7,485,-1
2026/06/01,船橋,1,３歳四,1200,ダ,左,良,晴,11,5,5,トップランカー,牡,3,56.0,498,10,岡村健,米谷康,4.0,2,1:15.2,38.8,2-2-2,2,498,10
2026/06/01,船橋,1,３歳四,1200,ダ,左,良,晴,11,7,8,シーオブスターズ,牝,3,54.0,453,11,山中悠,張田京,22.2,3,1:15.9,38.1,9-7-8,4,453,11
2026/06/01,船橋,1,３歳四,1200,ダ,左,良,晴,11,4,4,ラゴディアイ,牡,3,56.0,495,5,和田譲,石井勝,23.0,4,1:15.9,37.9,11-9-9,5,495,5
2026/06/01,船橋,1,３歳四,1200,ダ,左,良,晴,11,2,2,シャイニーライフ,牡,3,56.0,472,2,小杉亮,坂本昇,168.7,5,1:16.2,37.8,7-10-10,10,472,2
2026/06/01,船橋,1,３歳四,1200,ダ,左,良,晴,11,8,11,フォーマイディア,牝,3,55.0,438,-3,古岡勇,河津裕,10.7,6,1:16.3,38.7,6-6-6,3,438,-3
2026/06/01,船橋,1,３歳四,1200,ダ,左,良,晴,11,6,6,ジュンピリカ,牡,3,56.0,437,1,川島正,張田京,1.3,7,1:16.4,39.8,2-3-3,1,437,1
2026/06/01,船橋,1,３歳四,1200,ダ,左,良,晴,11,8,10,リュウノカローラ,牝,3,54.0,481,4,木間龍,齊藤敏,62.0,8,1:16.5,39.7,4-4-5,9,481,4
2026/06/01,船橋,1,３歳四,1200,ダ,左,良,晴,11,7,9,エガリテアリエル,牝,3,51.0,437,1,山本大,田中力,41.2,9,1:16.9,39.1,7-7-6,6,437,1
2026/06/01,船橋,1,３歳四,1200,ダ,左,良,晴,11,3,3,バブリーヒーロー,牝,3,54.0,424,0,町田直,矢野義,54.1,10,1:17.0,40.2,4-4-4,8,424,0
